"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2197,71,71,29,"Givisiez (FR)","Oui à 71 pour cent à l'initiative qui demande le rétablissement des urgences dans les hôpitaux en Gruyère et en Singine. Oui également avec 61,8 pour cent de oui au contre-projet qui propose que le canton prenne en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Les citoyens de Givisiez ont toutefois préféré l'initiative avec 91,2 pour cent de oui."
2198,50,50,50,"Granges-Paccot (FR)","C'est oui à Granges-Paccot à 50 pour cent à l'initiative qui demande le rétablissement des urgences à Riaz et Tavel. C'est non par contre à 43,6 pour cent au contre-projet du gouvernement qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2200,64.7,64.7,35.3,"Grolley (FR)","Les citoyens de Grolley acceptent avec 64,7 pour cent de oui l'initiative exigeant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils refusent le contre-projet du gouvernement (80,4 pour cent de non) qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières et les coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2206,78.2,78.2,21.8,"Marly (FR)","Les ayants droit de Marly ont tranché: ils sont favorables à l'initiative qui demande que les urgences soient rétablies à l’hôpital de Riaz, en Gruyère, et à Tavel dans la partie germanophone du canton. Les citoyens ont dit oui à 78,2. Ils acceptent aussi le contre-projet du gouvernement avec 94,9 pour cent de oui. Avec cette proposition, le canton prendra en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Invités à choisir, les habitants de Marly tranchent toutefois en faveur de  l'initiative avec 59,3 pour cent de oui."
2208,51.2,51.2,48.8,"Matran (FR)","Les citoyens de Matran acceptent avec 51,2 pour cent de oui l'initiative exigeant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils refusent le contre-projet du gouvernement (52 pour cent de non) qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières et les coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2211,47.9,47.9,52.1,"Neyruz (FR)","Les citoyens de Neyruz (FR) ne veulent ni rétablissement des urgences hospitalières à Riaz et Tavel, ni équité entre régions concernant les interventions ambulancières. Ils ont refusé l'initiative sur les urgences avec 52,1 pour cent de non et le contre-projet avec 58,6 pour cent de non"
2216,33.5,33.5,66.5,"Pierrafortscha (FR)","Les citoyens de Pierrafortscha disent oui à 52,2 à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales. Ils refusent par contre l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine (non à 66,5 pour cent)."
2217,77.1,77.1,22.9,"Ponthaux (FR)","Les citoyens de Ponthaux souhaitent que le canton prenne en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Ils ont dit oui à 86,4 pour cent de oui au contre-projet d'une initiative qui demandait le rétablissement des urgences aux hôpitaux de Riaz, en Gruyère, et de Tavel en Singine. Ils ont été 79,5 pour cent à préférer le contre-projet. L'initiative a obtenu 77,1 pour cent de oui."
2220,91.1,91.1,8.9,"Le Mouret (FR)","Les citoyens du Mouret souhaitent que le canton prenne en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Ils ont dit oui à 91,2 pour cent de oui au contre-projet d'une initiative qui demandait le rétablissement des urgences aux hôpitaux de Riaz, en Gruyère, et de Tavel en Singine. Ils ont été 64,7 pour cent à préférer le contre-projet. L'initiative a obtenu 91,1 pour cent de oui."
2226,21.2,21.2,78.8,"Treyvaux (FR)","Non à 78,8 pour cent au rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine, et non aussi à 51,3 pour cent à l'équité entre régions concernant les interventions ambulancières. Les citoyens de Treyvaux ont refusé l'initiative et le contre-projet sur les soins."
2228,74.3,74.3,25.7,"Villars-sur-Glâne (FR)","C'est oui à Villars-sur-Glâne à 74,3 pour cent à l'initiative qui demande le rétablissement des urgences à Riaz et Tavel. C'est non par contre à 7,9 pour cent au contre-projet du gouvernement qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2230,32.4,32.4,67.6,"Villarsel-sur-Marly (FR)","Ni l'initiative, ni le contre-projet sur les soins ne trouvent grâce aux yeux des citoyens de Villarsel-sur-Marly. Ils refusent avec 67,6 pour cent de non le rétablissement des urgences à Riaz et à Tavel, en Singine. Ils s'opposent aussi au contre-projet (57,1 pour cent de non), qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2233,41.4,41.4,58.6,"Hauterive (FR)","Les citoyens de Hauterive (FR) disent oui à 57,2 à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales. Ils refusent par contre l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine (non à 58,6 pour cent)."
2234,32,32,68,"La Brillaz (FR)","Les citoyens de La Brillaz disent oui à 97,4 à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales. Ils refusent par contre l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine (non à 68 pour cent)."
2235,77.6,77.6,22.4,"La Sonnaz (FR)","Les citoyens de La Sonnaz acceptent avec 77,6 pour cent de oui l'initiative exigeant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils refusent le contre-projet du gouvernement (81,3 pour cent de non) qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières et les coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2236,34.8,34.8,65.2,"Gibloux (FR)","Non à 65,2 pour cent au rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine, et non aussi à 62,1 pour cent à l'équité entre régions concernant les interventions ambulancières. Les citoyens de Gibloux ont refusé l'initiative et le contre-projet sur les soins."
2237,65.3,65.3,34.7,"Prez (FR)","C'est oui à Prez à 65,3 pour cent à l'initiative qui demande le rétablissement des urgences à Riaz et Tavel. C'est non par contre à 5,7 pour cent au contre-projet du gouvernement qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2238,55,55,45,"Bois-d'Amont (FR)","Les citoyens de Bois-d'Amont disent oui à 55 à l'initiative demandant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils s'opposent par contre au contre-projet du gouvernement qui veut garantir l'équité entre régions concernant les interventions ambulancières et la prise en charge par le canton de l'amélioration de la chaîne de secours pour les urgences vitales avec 59,4 pour cent de non."
2250,11.1,11.1,88.9,"Courgevaux (FR)","Les citoyens de Courgevaux acceptent avec 59,5 pour cent de oui un contre-projet qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales.Ils s'opposent par contre à l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et Tavel (non à 88,9 pour cent)."
2254,31.2,31.2,68.8,"Courtepin (FR)","Ni l'initiative, ni le contre-projet sur les soins ne trouvent grâce aux yeux des citoyens de Courtepin. Ils refusent avec 68,8 pour cent de non le rétablissement des urgences à Riaz et à Tavel, en Singine. Ils s'opposent aussi au contre-projet (57,1 pour cent de non), qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2257,46.4,46.4,53.6,"Cressier (FR)","Non à 53,6 pour cent au rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine, et non aussi à 73 pour cent à l'équité entre régions concernant les interventions ambulancières. Les citoyens de Cressier (FR) ont refusé l'initiative et le contre-projet sur les soins."
2258,52,52,48,"Fräschels (FR)","Les citoyens de Fräschels acceptent avec 52 pour cent de oui l'initiative exigeant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils refusent le contre-projet du gouvernement (54,8 pour cent de non) qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières et les coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2261,23.2,23.2,76.8,"Greng (FR)","Non à 76,8 pour cent au rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine, et non aussi à 60,9 pour cent à l'équité entre régions concernant les interventions ambulancières. Les citoyens de Greng ont refusé l'initiative et le contre-projet sur les soins."
2262,70.4,70.4,29.6,"Cormondes (FR)","Les ayants droit de Cormondes ont tranché: ils sont favorables à l'initiative qui demande que les urgences soient rétablies à l’hôpital de Riaz, en Gruyère, et à Tavel dans la partie germanophone du canton. Les citoyens ont dit oui à 70,4. Ils acceptent aussi le contre-projet du gouvernement avec 66,3 pour cent de oui. Avec cette proposition, le canton prendra en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Invités à choisir, les habitants de Cormondes tranchent toutefois en faveur de  l'initiative avec 97,7 pour cent de oui."
2265,94.2,94.2,5.8,"Chiètres (FR)","Les citoyens de Chiètres (FR) acceptent avec 94,2 pour cent de oui l'initiative exigeant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils refusent le contre-projet du gouvernement (52,3 pour cent de non) qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières et les coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2266,94.2,94.2,5.8,"Kleinbösingen (FR)","Les citoyens de Kleinbösingen acceptent l'initiative qui demande le rétablissement des urgences dans les hôpitaux en Gruyère et en Singine. Ils sont 94,2 pour cent à accepter ce texte. Les ayants droit de Kleinbösingen ont également dit oui au contre-projet. Ils approuvent avec  56,1 pour cent de oui la prise en charge par le canton de mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que des coûts pour améliorer la chaîne des secours pour les urgences vitales. Les électeurs donnent cependant leur préférence à l'initiative, avec 67,7 pour cent de oui."
2271,54.1,54.1,45.9,"Meyriez (FR)","Les citoyens de Meyriez disent oui à 54,1 à l'initiative demandant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils s'opposent par contre au contre-projet du gouvernement qui veut garantir l'équité entre régions concernant les interventions ambulancières et la prise en charge par le canton de l'amélioration de la chaîne de secours pour les urgences vitales avec 93,8 pour cent de non."
2272,51.7,51.7,48.3,"Misery-Courtion (FR)","Les citoyens de Misery-Courtion ont tranché en faveur du contre-projet de gouvernement qui souhaite garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales  (76,6 pour cent de oui).Ils ont préféré cette proposition avec 60,9 pour cent de oui. Ils ont toutefois également approuvé avec 51,7 pour cent de oui l'initiative demandant le rétablissement des urgences à Riaz et Tavel."
2274,70,70,30,"Montilier (FR)","Les citoyens de Montilier ont tranché en faveur du contre-projet de gouvernement qui souhaite garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales  (73,8 pour cent de oui).Ils ont préféré cette proposition avec 89,8 pour cent de oui. Ils ont toutefois également approuvé avec 70 pour cent de oui l'initiative demandant le rétablissement des urgences à Riaz et Tavel."
2275,52.6,52.6,47.4,"Morat (FR)","Les citoyens de Morat acceptent avec 52,6 pour cent de oui l'initiative exigeant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils refusent le contre-projet du gouvernement (53,2 pour cent de non) qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières et les coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2276,86,86,14,"Ried bei Kerzers (FR)","Les citoyens de Ried bei Kerzers acceptent avec 86 pour cent de oui l'initiative exigeant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils refusent le contre-projet du gouvernement (83,9 pour cent de non) qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières et les coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2278,85.4,85.4,14.6,"Ormey (FR)","Oui à 85,4 pour cent à l'initiative qui demande le rétablissement des urgences dans les hôpitaux en Gruyère et en Singine. Oui également avec 82,6 pour cent de oui au contre-projet qui propose que le canton prenne en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Les citoyens d'Ormey ont toutefois préféré l'initiative avec 71 pour cent de oui."
2284,37.1,37.1,62.9,"Mont-Vully (FR)","C'est oui à 62,7 pour cent  à Mont-Vully à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi que les coûts de l'amélioration de la chaîne de secours pour les urgences vitales.C'est non par contre à 62,9 pour cent à une initiative qui demande le rétablissement des urgences hospitalières à Riaz et Tavel."
2292,54.9,54.9,45.1,"Brünisried (FR)","Les citoyens de Brünisried acceptent l'initiative qui demande le rétablissement des urgences dans les hôpitaux en Gruyère et en Singine. Ils sont 54,9 pour cent à accepter ce texte. Les ayants droit de Brünisried ont également dit oui au contre-projet. Ils approuvent avec  55,4 pour cent de oui la prise en charge par le canton de mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que des coûts pour améliorer la chaîne des secours pour les urgences vitales. Les électeurs donnent cependant leur préférence à l'initiative, avec 62,9 pour cent de oui."
2293,41.6,41.6,58.4,"Guin (FR)","Non à 58,4 pour cent au rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine, et non aussi à 63,4 pour cent à l'équité entre régions concernant les interventions ambulancières. Les citoyens de Guin ont refusé l'initiative et le contre-projet sur les soins."
2294,46,46,54,"Chevrilles (FR)","Ni l'initiative, ni le contre-projet sur les soins ne trouvent grâce aux yeux des citoyens de Chevrilles. Ils refusent avec 54 pour cent de non le rétablissement des urgences à Riaz et à Tavel, en Singine. Ils s'opposent aussi au contre-projet (91 pour cent de non), qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2295,41.9,41.9,58.1,"Bösingen (FR)","Ni l'initiative, ni le contre-projet sur les soins ne trouvent grâce aux yeux des citoyens de Bösingen. Ils refusent avec 58,1 pour cent de non le rétablissement des urgences à Riaz et à Tavel, en Singine. Ils s'opposent aussi au contre-projet (67,3 pour cent de non), qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2296,2.9,2.9,97.1,"Heitenried (FR)","Ni l'initiative, ni le contre-projet sur les soins ne trouvent grâce aux yeux des citoyens de Heitenried. Ils refusent avec 97,1 pour cent de non le rétablissement des urgences à Riaz et à Tavel, en Singine. Ils s'opposent aussi au contre-projet (61,7 pour cent de non), qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2299,31.6,31.6,68.4,"Planfayon (FR)","C'est oui à 50,6 pour cent  à Planfayon à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi que les coûts de l'amélioration de la chaîne de secours pour les urgences vitales.C'est non par contre à 68,4 pour cent à une initiative qui demande le rétablissement des urgences hospitalières à Riaz et Tavel."
2300,82.9,82.9,17.1,"Plasselb (FR)","Oui à 71,6 pour cent au contre-projet demandant au canton de prendre en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Et oui aussi à 82,9 pour cent à l'initiative qui exige le rétablissement des urgences à Riaz et Tavel. Invités à trancher entre ces deux propositions, les habitants de Plasselb ont opté pour le contre-projet avec 94,1 pour cent de oui."
2301,92.7,92.7,7.3,"Dirlaret (FR)","C'est oui à Dirlaret à 92,7 pour cent à l'initiative qui demande le rétablissement des urgences à Riaz et Tavel. C'est non par contre à 12,1 pour cent au contre-projet du gouvernement qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2303,55.3,55.3,44.7,"Saint-Silvestre (FR)","Les citoyens de Saint-Silvestre acceptent avec 55,3 pour cent de oui l'initiative exigeant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils refusent le contre-projet du gouvernement (72,2 pour cent de non) qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières et les coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2304,20.6,20.6,79.4,"Saint-Ours (FR)","Non à 79,4 pour cent au rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine, et non aussi à 87,5 pour cent à l'équité entre régions concernant les interventions ambulancières. Les citoyens de Saint-Ours ont refusé l'initiative et le contre-projet sur les soins."
2305,58.5,58.5,41.5,"Schmitten (FR)","Oui à 58,5 pour cent à l'initiative qui demande le rétablissement des urgences dans les hôpitaux en Gruyère et en Singine. Oui également avec 90,5 pour cent de oui au contre-projet qui propose que le canton prenne en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Les citoyens de Schmitten (FR) ont toutefois préféré l'initiative avec 96,7 pour cent de oui."
2306,75.5,75.5,24.5,"Tavel (FR)","C'est oui à Tavel à 75,5 pour cent à l'initiative qui demande le rétablissement des urgences à Riaz et Tavel. C'est non par contre à 13 pour cent au contre-projet du gouvernement qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2307,60.9,60.9,39.1,"Tinterin (FR)","Oui à 60,9 pour cent à l'initiative qui demande le rétablissement des urgences dans les hôpitaux en Gruyère et en Singine. Oui également avec 95 pour cent de oui au contre-projet qui propose que le canton prenne en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Les citoyens de Tinterin ont toutefois préféré l'initiative avec 65,6 pour cent de oui."
2308,26.6,26.6,73.4,"Ueberstorf (FR)","Ni l'initiative, ni le contre-projet sur les soins ne trouvent grâce aux yeux des citoyens d'Ueberstorf. Ils refusent avec 73,4 pour cent de non le rétablissement des urgences à Riaz et à Tavel, en Singine. Ils s'opposent aussi au contre-projet (81,5 pour cent de non), qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2309,90.4,90.4,9.6,"Wünnewil-Flamatt (FR)","Les citoyens de Wünnewil-Flamatt disent oui à 90,4 à l'initiative demandant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils s'opposent par contre au contre-projet du gouvernement qui veut garantir l'équité entre régions concernant les interventions ambulancières et la prise en charge par le canton de l'amélioration de la chaîne de secours pour les urgences vitales avec 66,8 pour cent de non."
2321,38.4,38.4,61.6,"Attalens (FR)","Les citoyens d'Attalens disent oui à 70,6 à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales. Ils refusent par contre l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine (non à 61,6 pour cent)."
2323,79,79,21,"Bossonnens (FR)","Les citoyens de Bossonnens acceptent avec 79 pour cent de oui l'initiative exigeant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils refusent le contre-projet du gouvernement (81,2 pour cent de non) qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières et les coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2325,27.1,27.1,72.9,"Châtel-Saint-Denis (FR)","Non à 72,9 pour cent au rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine, et non aussi à 59,4 pour cent à l'équité entre régions concernant les interventions ambulancières. Les citoyens de Châtel-Saint-Denis ont refusé l'initiative et le contre-projet sur les soins."
2328,64,64,36,"Granges (Veveyse) (FR)","Les citoyens de Granges (Veveyse) ont tranché en faveur du contre-projet de gouvernement qui souhaite garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales  (72,8 pour cent de oui).Ils ont préféré cette proposition avec 50,9 pour cent de oui. Ils ont toutefois également approuvé avec 64 pour cent de oui l'initiative demandant le rétablissement des urgences à Riaz et Tavel."
2333,80,80,20,"Remaufens (FR)","C'est oui à Remaufens à 80 pour cent à l'initiative qui demande le rétablissement des urgences à Riaz et Tavel. C'est non par contre à 35,4 pour cent au contre-projet du gouvernement qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2335,13.3,13.3,86.7,"Saint-Martin (FR)","Non à 86,7 pour cent au rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine, et non aussi à 86,3 pour cent à l'équité entre régions concernant les interventions ambulancières. Les citoyens de Saint-Martin (FR) ont refusé l'initiative et le contre-projet sur les soins."
2336,39.5,39.5,60.5,"Semsales (FR)","Les citoyens de Semsales ne veulent ni rétablissement des urgences hospitalières à Riaz et Tavel, ni équité entre régions concernant les interventions ambulancières. Ils ont refusé l'initiative sur les urgences avec 60,5 pour cent de non et le contre-projet avec 55,4 pour cent de non"
2337,69.2,69.2,30.8,"Le Flon (FR)","Les citoyens du Flon souhaitent que le canton prenne en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Ils ont dit oui à 55,2 pour cent de oui au contre-projet d'une initiative qui demandait le rétablissement des urgences aux hôpitaux de Riaz, en Gruyère, et de Tavel en Singine. Ils ont été 92,7 pour cent à préférer le contre-projet. L'initiative a obtenu 69,2 pour cent de oui."
2338,36.6,36.6,63.4,"La Verrerie (FR)","Les citoyens de La Verrerie disent oui à 55,5 à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales. Ils refusent par contre l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine (non à 63,4 pour cent)."
