"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
610,51.5,51.5,48.5,"Herbligen BE","Nel comune di Herbligen, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 51,5 per cento di voti favorevoli. Herbligen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
611,37.9,37.9,62.1,"Kiesen BE","Nel comune di Kiesen, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 62,1 per cento di voti contrari. Kiesen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
612,36.5,36.5,63.5,"Konolfingen BE","A Konolfingen gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 63,5 per cento di voti a sfavore. Konolfingen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
613,0.2,0.2,99.8,"Landiswil BE","Il 99,8 per cento degli elettori di Landiswil ha respinto l'iniziativa per premi meno onerosi del PS. Il maggior numero di ""no"" nel canton Berna è stato ottenuto a Landiswil."
614,43.1,43.1,56.9,"Linden BE","Il 56,9 per cento degli elettori di Linden ha respinto l'iniziativa per premi meno onerosi del PS. Linden ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
615,53.1,53.1,46.9,"Mirchel BE","L'iniziativa per premi meno onerosi del PS è stata accolta a Mirchel, dove ha riscosso il 53,1 per cento di voti a favore. Mirchel ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
616,50.2,50.2,49.8,"Münsingen BE","Gli abitanti di Münsingen hanno accolto l'iniziativa per premi meno onerosi del PS con il 50,2 per cento di ""sì"". Münsingen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
617,69.5,69.5,30.5,"Niederhünigen BE","I cittadini di Niederhünigen hanno accolto l'iniziativa per premi meno onerosi del PS con il 69,5 per cento di voti a favore. Niederhünigen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
619,71.1,71.1,28.9,"Oberdiessbach BE","Il 71,1 per cento degli elettori di Oberdiessbach ha accolto l'iniziativa per premi meno onerosi del PS. Oberdiessbach ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
620,31.9,31.9,68.1,"Oberthal BE","I cittadini di Oberthal hanno respinto l'iniziativa per premi meno onerosi del PS con il 68,1 per cento di voti contrari. Oberthal ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
622,59.7,59.7,40.3,"Oppligen BE","A Oppligen gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 59,7 per cento di ""sì"". Oppligen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
623,40.3,40.3,59.7,"Rubigen BE","Gli elettori di Rubigen si sono mostrati scettici nei confronti dell'iniziativa per premi meno onerosi del PS, che è stata respinta con il 59,7 per cento di voti contrari. Rubigen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
626,2.3,2.3,97.7,"Walkringen BE","Nel comune di Walkringen, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 97,7 per cento di voti contrari. Walkringen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
627,23.5,23.5,76.5,"Worb BE","I cittadini di Worb hanno respinto l'iniziativa per premi meno onerosi del PS con il 76,5 per cento di voti contrari. Worb ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
628,39.9,39.9,60.1,"Zäziwil BE","Gli abitanti di Zäziwil hanno respinto l'iniziativa per premi meno onerosi del PS con il 60,1 per cento di ""no"". Zäziwil ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
630,59.1,59.1,40.9,"Allmendingen BE","Gli abitanti di Allmendingen hanno accolto l'iniziativa per premi meno onerosi del PS con il 59,1 per cento di ""sì"". Allmendingen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
632,51.8,51.8,48.2,"Wichtrach BE","L'iniziativa per premi meno onerosi del PS è stata accolta a Wichtrach, dove ha riscosso il 51,8 per cento di voti a favore. Wichtrach ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
662,25.8,25.8,74.2,"Ferenbalm BE","A Ferenbalm gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 74,2 per cento di voti a sfavore. Ferenbalm ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
663,44,44,56,"Frauenkappelen BE","Gli abitanti di Frauenkappelen hanno respinto l'iniziativa per premi meno onerosi del PS con il 56 per cento di ""no"". Frauenkappelen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
665,15.9,15.9,84.1,"Gurbrü BE","A Gurbrü gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 84,1 per cento di voti a sfavore. Gurbrü ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
666,40.8,40.8,59.2,"Kriechenwil BE","L'iniziativa per premi meno onerosi del PS è stata respinta a Kriechenwil, dove ha riscosso il 59,2 per cento di ""no"". Kriechenwil ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
667,70.1,70.1,29.9,"Laupen BE","Il 70,1 per cento degli elettori di Laupen ha accolto l'iniziativa per premi meno onerosi del PS. Laupen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
668,36.9,36.9,63.1,"Mühleberg BE","Nel comune di Mühleberg, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 63,1 per cento di voti contrari. Mühleberg ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
669,39.1,39.1,60.9,"Münchenwiler BE","A Münchenwiler gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 60,9 per cento di voti a sfavore. Münchenwiler ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
670,25.9,25.9,74.1,"Neuenegg BE","I cittadini di Neuenegg hanno respinto l'iniziativa per premi meno onerosi del PS con il 74,1 per cento di voti contrari. Neuenegg ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
671,85.7,85.7,14.3,"Wileroltigen BE","I cittadini di Wileroltigen hanno accolto l'iniziativa per premi meno onerosi del PS con il 85,7 per cento di voti a favore. Wileroltigen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
681,50.5,50.5,49.5,"Belprahon BE","A Belprahon gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 50,5 per cento di ""sì"". Belprahon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
683,61.3,61.3,38.7,"Champoz BE","Gli elettori di Champoz si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 61,3 per cento di ""sì"". Champoz ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
687,55.3,55.3,44.7,"Corcelles BE","A Corcelles BE gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 55,3 per cento di ""sì"". Corcelles BE ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
690,38.8,38.8,61.2,"Court BE","I cittadini di Court hanno respinto l'iniziativa per premi meno onerosi del PS con il 61,2 per cento di voti contrari. Court ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
691,38.2,38.2,61.8,"Crémines BE","I cittadini di Crémines hanno respinto l'iniziativa per premi meno onerosi del PS con il 61,8 per cento di voti contrari. Crémines ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
692,28.9,28.9,71.1,"Eschert BE","A Eschert gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 71,1 per cento di voti a sfavore. Eschert ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
694,38,38,62,"Grandval BE","A Grandval gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 62 per cento di voti a sfavore. Grandval ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
696,40.5,40.5,59.5,"Loveresse BE","L'iniziativa per premi meno onerosi del PS è stata respinta a Loveresse, dove ha riscosso il 59,5 per cento di ""no"". Loveresse ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
700,74.2,74.2,25.8,"Moutier BE","Nel comune di Moutier, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 74,2 per cento di voti favorevoli. Moutier ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
701,45.5,45.5,54.5,"Perrefitte BE","A Perrefitte gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 54,5 per cento di voti a sfavore. Perrefitte ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
703,14.6,14.6,85.4,"Reconvilier BE","Nel comune di Reconvilier, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 85,4 per cento di voti contrari. Reconvilier ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
704,13.7,13.7,86.3,"Roches BE BE","A Roches BE gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 86,3 per cento di voti a sfavore. Roches BE ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
706,61.4,61.4,38.6,"Saicourt BE","Nel comune di Saicourt, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 61,4 per cento di voti favorevoli. Saicourt ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
707,18.6,18.6,81.4,"Saules BE","Gli elettori di Saules BE si sono mostrati scettici nei confronti dell'iniziativa per premi meno onerosi del PS, che è stata respinta con il 81,4 per cento di voti contrari. Saules BE ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
708,97.1,97.1,2.9,"Schelten BE","A Schelten gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 97,1 per cento di ""sì"". Schelten ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
709,85,85,15,"Seehof BE","A Seehof gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 85 per cento di ""sì"". Seehof ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
711,51.4,51.4,48.6,"Sorvilier BE","L'iniziativa per premi meno onerosi del PS è stata accolta a Sorvilier, dove ha riscosso il 51,4 per cento di voti a favore. Sorvilier ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
713,19,19,81,"Tavannes BE","L'iniziativa per premi meno onerosi del PS è stata respinta a Tavannes, dove ha riscosso il 81 per cento di ""no"". Tavannes ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
715,79.9,79.9,20.1,"Rebévelier BE","A Rebévelier gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 79,9 per cento di ""sì"". Rebévelier ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
716,66.8,66.8,33.2,"Petit-Val BE","Gli elettori di Petit-Val si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 66,8 per cento di ""sì"". Petit-Val ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
717,59.5,59.5,40.5,"Valbirse BE","Nel comune di Valbirse, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 59,5 per cento di voti favorevoli. Valbirse ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
723,47.1,47.1,52.9,"Neuenstadt BE","L'iniziativa per premi meno onerosi del PS è stata respinta a Neuenstadt, dove ha riscosso il 52,9 per cento di ""no"". Neuenstadt ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
724,67.5,67.5,32.5,"Nods BE","Il 67,5 per cento degli elettori di Nods ha accolto l'iniziativa per premi meno onerosi del PS. Nods ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
726,4.5,4.5,95.5,"Plateau de Diesse BE","L'iniziativa per premi meno onerosi del PS è stata respinta a Plateau de Diesse, dove ha riscosso il 95,5 per cento di ""no"". Plateau de Diesse ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
731,17.1,17.1,82.9,"Aegerten BE","Gli abitanti di Aegerten hanno respinto l'iniziativa per premi meno onerosi del PS con il 82,9 per cento di ""no"". Aegerten ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
732,17.6,17.6,82.4,"Bellmund BE","I cittadini di Bellmund hanno respinto l'iniziativa per premi meno onerosi del PS con il 82,4 per cento di voti contrari. Bellmund ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
733,61.3,61.3,38.7,"Brügg BE","Nel comune di Brügg, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 61,3 per cento di voti favorevoli. Brügg ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
734,59.4,59.4,40.6,"Bühl BE","L'iniziativa per premi meno onerosi del PS è stata accolta a Bühl, dove ha riscosso il 59,4 per cento di voti a favore. Bühl ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
735,54,54,46,"Epsach BE","I cittadini di Epsach hanno accolto l'iniziativa per premi meno onerosi del PS con il 54 per cento di voti a favore. Epsach ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
736,81.3,81.3,18.7,"Hagneck BE","L'iniziativa per premi meno onerosi del PS è stata accolta a Hagneck, dove ha riscosso il 81,3 per cento di voti a favore. Hagneck ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
737,88.9,88.9,11.1,"Hermrigen BE","L'iniziativa per premi meno onerosi del PS è stata accolta a Hermrigen, dove ha riscosso il 88,9 per cento di voti a favore. Hermrigen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
738,10,10,90,"Jens BE","L'iniziativa per premi meno onerosi del PS è stata respinta a Jens, dove ha riscosso il 90 per cento di ""no"". Jens ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
739,47.8,47.8,52.2,"Ipsach BE","I cittadini di Ipsach hanno respinto l'iniziativa per premi meno onerosi del PS con il 52,2 per cento di voti contrari. Ipsach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
740,1,1,99,"Ligerz BE","Il 99 per cento degli elettori di Ligerz ha respinto l'iniziativa per premi meno onerosi del PS. Ligerz ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
741,14.6,14.6,85.4,"Merzligen BE","Gli elettori di Merzligen si sono mostrati scettici nei confronti dell'iniziativa per premi meno onerosi del PS, che è stata respinta con il 85,4 per cento di voti contrari. Merzligen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
742,51.7,51.7,48.3,"Mörigen BE","A Mörigen gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 51,7 per cento di ""sì"". Mörigen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
743,14.2,14.2,85.8,"Nidau BE","Il 85,8 per cento degli elettori di Nidau ha respinto l'iniziativa per premi meno onerosi del PS. Nidau ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
744,89.5,89.5,10.5,"Orpund BE","I cittadini di Orpund hanno accolto l'iniziativa per premi meno onerosi del PS con il 89,5 per cento di voti a favore. Orpund ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
745,7.1,7.1,92.9,"Port BE","Nel comune di Port, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 92,9 per cento di voti contrari. Port ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
746,96.7,96.7,3.3,"Safnern BE","A Safnern gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 96,7 per cento di ""sì"". Safnern ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
747,61.6,61.6,38.4,"Scheuren BE","Gli abitanti di Scheuren hanno accolto l'iniziativa per premi meno onerosi del PS con il 61,6 per cento di ""sì"". Scheuren ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
748,61.4,61.4,38.6,"Schwadernau BE","I cittadini di Schwadernau hanno accolto l'iniziativa per premi meno onerosi del PS con il 61,4 per cento di voti a favore. Schwadernau ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
749,78.1,78.1,21.9,"Studen BE BE","Gli elettori di Studen BE si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 78,1 per cento di ""sì"". Studen BE ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
750,64.4,64.4,35.6,"Sutz-Lattrigen BE","Il 64,4 per cento degli elettori di Sutz-Lattrigen ha accolto l'iniziativa per premi meno onerosi del PS. Sutz-Lattrigen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
751,26.5,26.5,73.5,"Täuffelen BE","L'iniziativa per premi meno onerosi del PS è stata respinta a Täuffelen, dove ha riscosso il 73,5 per cento di ""no"". Täuffelen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
754,59,59,41,"Walperswil BE","A Walperswil gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 59 per cento di ""sì"". Walperswil ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
755,86,86,14,"Worben BE","Gli elettori di Worben si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 86 per cento di ""sì"". Worben ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
756,12.4,12.4,87.6,"Twann-Tüscherz BE","Gli abitanti di Twann-Tüscherz hanno respinto l'iniziativa per premi meno onerosi del PS con il 87,6 per cento di ""no"". Twann-Tüscherz ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
761,55,55,45,"Därstetten BE","L'iniziativa per premi meno onerosi del PS è stata accolta a Därstetten, dove ha riscosso il 55 per cento di voti a favore. Därstetten ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
762,70.3,70.3,29.7,"Diemtigen BE","Il 70,3 per cento degli elettori di Diemtigen ha accolto l'iniziativa per premi meno onerosi del PS. Diemtigen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
763,0.9,0.9,99.1,"Erlenbach im Simmental BE","Il 99,1 per cento degli elettori di Erlenbach im Simmental ha respinto l'iniziativa per premi meno onerosi del PS. Erlenbach im Simmental ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
766,53.8,53.8,46.2,"Oberwil im Simmental BE","I cittadini di Oberwil im Simmental hanno accolto l'iniziativa per premi meno onerosi del PS con il 53,8 per cento di voti a favore. Oberwil im Simmental ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
767,34.4,34.4,65.6,"Reutigen BE","Gli elettori di Reutigen si sono mostrati scettici nei confronti dell'iniziativa per premi meno onerosi del PS, che è stata respinta con il 65,6 per cento di voti contrari. Reutigen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
768,46.5,46.5,53.5,"Spiez BE","A Spiez gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 53,5 per cento di voti a sfavore. Spiez ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
769,55.8,55.8,44.2,"Wimmis BE","Nel comune di Wimmis, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 55,8 per cento di voti favorevoli. Wimmis ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
770,81.3,81.3,18.7,"Stocken-Höfen BE","L'iniziativa per premi meno onerosi del PS è stata accolta a Stocken-Höfen, dove ha riscosso il 81,3 per cento di voti a favore. Stocken-Höfen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
782,21.6,21.6,78.4,"Guttannen BE","I cittadini di Guttannen hanno respinto l'iniziativa per premi meno onerosi del PS con il 78,4 per cento di voti contrari. Guttannen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
783,49.9,49.9,50.1,"Hasliberg BE","A Hasliberg gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 50,1 per cento di voti a sfavore. Hasliberg ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
784,73.6,73.6,26.4,"Innertkirchen BE","Gli abitanti di Innertkirchen hanno accolto l'iniziativa per premi meno onerosi del PS con il 73,6 per cento di ""sì"". Innertkirchen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
785,75.6,75.6,24.4,"Meiringen BE","Nel comune di Meiringen, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 75,6 per cento di voti favorevoli. Meiringen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
786,25.7,25.7,74.3,"Schattenhalb BE","A Schattenhalb gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 74,3 per cento di voti a sfavore. Schattenhalb ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
791,51.1,51.1,48.9,"Boltigen BE","Gli abitanti di Boltigen hanno accolto l'iniziativa per premi meno onerosi del PS con il 51,1 per cento di ""sì"". Boltigen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
792,55.8,55.8,44.2,"Lenk BE","Il 55,8 per cento degli elettori di Lenk ha accolto l'iniziativa per premi meno onerosi del PS. Lenk ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
793,85.6,85.6,14.4,"St. Stephan BE","Gli abitanti di St. Stephan hanno accolto l'iniziativa per premi meno onerosi del PS con il 85,6 per cento di ""sì"". St. Stephan ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
794,26.3,26.3,73.7,"Zweisimmen BE","Nel comune di Zweisimmen, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 73,7 per cento di voti contrari. Zweisimmen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
841,38.3,38.3,61.7,"Gsteig BE","Gli elettori di Gsteig si sono mostrati scettici nei confronti dell'iniziativa per premi meno onerosi del PS, che è stata respinta con il 61,7 per cento di voti contrari. Gsteig ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
842,27.1,27.1,72.9,"Lauenen BE","Il 72,9 per cento degli elettori di Lauenen ha respinto l'iniziativa per premi meno onerosi del PS. Lauenen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
843,38.3,38.3,61.7,"Saanen BE","L'iniziativa per premi meno onerosi del PS è stata respinta a Saanen, dove ha riscosso il 61,7 per cento di ""no"". Saanen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
852,37.6,37.6,62.4,"Guggisberg BE","Gli abitanti di Guggisberg hanno respinto l'iniziativa per premi meno onerosi del PS con il 62,4 per cento di ""no"". Guggisberg ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
853,55.1,55.1,44.9,"Rüschegg BE","I cittadini di Rüschegg hanno accolto l'iniziativa per premi meno onerosi del PS con il 55,1 per cento di voti a favore. Rüschegg ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
855,71,71,29,"Schwarzenburg BE","Gli abitanti di Schwarzenburg hanno accolto l'iniziativa per premi meno onerosi del PS con il 71 per cento di ""sì"". Schwarzenburg ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
861,48.2,48.2,51.8,"Belp BE","A Belp gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 51,8 per cento di voti a sfavore. Belp ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
863,61.1,61.1,38.9,"Burgistein BE","Il 61,1 per cento degli elettori di Burgistein ha accolto l'iniziativa per premi meno onerosi del PS. Burgistein ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
866,36.8,36.8,63.2,"Gerzensee BE","I cittadini di Gerzensee hanno respinto l'iniziativa per premi meno onerosi del PS con il 63,2 per cento di voti contrari. Gerzensee ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
867,57.7,57.7,42.3,"Gurzelen BE","A Gurzelen gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 57,7 per cento di ""sì"". Gurzelen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
868,67.4,67.4,32.6,"Jaberg BE","L'iniziativa per premi meno onerosi del PS è stata accolta a Jaberg, dove ha riscosso il 67,4 per cento di voti a favore. Jaberg ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
869,22.3,22.3,77.7,"Kaufdorf BE","Il 77,7 per cento degli elettori di Kaufdorf ha respinto l'iniziativa per premi meno onerosi del PS. Kaufdorf ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
870,59.9,59.9,40.1,"Kehrsatz BE","Nel comune di Kehrsatz, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 59,9 per cento di voti favorevoli. Kehrsatz ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
872,5.5,5.5,94.5,"Kirchdorf BE","L'iniziativa per premi meno onerosi del PS è stata respinta a Kirchdorf BE, dove ha riscosso il 94,5 per cento di ""no"". Kirchdorf BE ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
879,25.2,25.2,74.8,"Riggisberg BE","Gli abitanti di Riggisberg hanno respinto l'iniziativa per premi meno onerosi del PS con il 74,8 per cento di ""no"". Riggisberg ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
880,70.5,70.5,29.5,"Rüeggisberg BE","Il 70,5 per cento degli elettori di Rüeggisberg ha accolto l'iniziativa per premi meno onerosi del PS. Rüeggisberg ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
883,59.2,59.2,40.8,"Seftigen BE","L'iniziativa per premi meno onerosi del PS è stata accolta a Seftigen, dove ha riscosso il 59,2 per cento di voti a favore. Seftigen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
884,49.5,49.5,50.5,"Toffen BE","Il 50,5 per cento degli elettori di Toffen ha respinto l'iniziativa per premi meno onerosi del PS. Toffen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
885,49,49,51,"Uttigen BE","I cittadini di Uttigen hanno respinto l'iniziativa per premi meno onerosi del PS con il 51 per cento di voti contrari. Uttigen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
886,47.7,47.7,52.3,"Wattenwil BE","Il 52,3 per cento degli elettori di Wattenwil ha respinto l'iniziativa per premi meno onerosi del PS. Wattenwil ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
888,52.6,52.6,47.4,"Wald BE BE","I cittadini di Wald BE hanno accolto l'iniziativa per premi meno onerosi del PS con il 52,6 per cento di voti a favore. Wald BE ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
889,26.1,26.1,73.9,"Thurnen BE","Il 73,9 per cento degli elettori di Thurnen ha respinto l'iniziativa per premi meno onerosi del PS. Thurnen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
901,55.8,55.8,44.2,"Eggiwil BE","Gli abitanti di Eggiwil hanno accolto l'iniziativa per premi meno onerosi del PS con il 55,8 per cento di ""sì"". Eggiwil ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
902,19.7,19.7,80.3,"Langnau im Emmental BE","L'iniziativa per premi meno onerosi del PS è stata respinta a Langnau im Emmental, dove ha riscosso il 80,3 per cento di ""no"". Langnau im Emmental ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
903,34.3,34.3,65.7,"Lauperswil BE","Il 65,7 per cento degli elettori di Lauperswil ha respinto l'iniziativa per premi meno onerosi del PS. Lauperswil ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
904,94,94,6,"Röthenbach im Emmental BE","I cittadini di Röthenbach im Emmental hanno accolto l'iniziativa per premi meno onerosi del PS con il 94 per cento di voti a favore. Röthenbach im Emmental ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
905,59.2,59.2,40.8,"Rüderswil BE","L'iniziativa per premi meno onerosi del PS è stata accolta a Rüderswil, dove ha riscosso il 59,2 per cento di voti a favore. Rüderswil ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
906,93.6,93.6,6.4,"Schangnau BE","Nel comune di Schangnau, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 93,6 per cento di voti favorevoli. Schangnau ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
