"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1091,33.5,33.5,66.5,"Mauensee LU","A Mauensee gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 66,5 per cento di voti a sfavore."
1093,31.8,31.8,68.2,"Neuenkirch LU","Gli abitanti di Neuenkirch hanno respinto l'iniziativa per premi meno onerosi del PS con il 68,2 per cento di ""no""."
1094,27.5,27.5,72.5,"Nottwil LU","Gli elettori di Nottwil si sono mostrati scettici nei confronti dell'iniziativa per premi meno onerosi del PS, che è stata respinta con il 72,5 per cento di voti contrari."
1095,26.9,26.9,73.1,"Oberkirch LU","L'iniziativa per premi meno onerosi del PS è stata respinta a Oberkirch, dove ha riscosso il 73,1 per cento di ""no""."
1097,31.5,31.5,68.5,"Rickenbach LU","Gli elettori di Rickenbach LU si sono mostrati scettici nei confronti dell'iniziativa per premi meno onerosi del PS, che è stata respinta con il 68,5 per cento di voti contrari."
1098,26.6,26.6,73.4,"Ruswil LU","L'iniziativa per premi meno onerosi del PS è stata respinta a Ruswil, dove ha riscosso il 73,4 per cento di ""no""."
1099,21,21,79,"Schenkon LU","L'iniziativa per premi meno onerosi del PS è stata respinta a Schenkon, dove ha riscosso il 79 per cento di ""no""."
1100,26.2,26.2,73.8,"Schlierbach LU","A Schlierbach gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 73,8 per cento di voti a sfavore."
1102,24.5,24.5,75.5,"Sempach LU","Gli abitanti di Sempach hanno respinto l'iniziativa per premi meno onerosi del PS con il 75,5 per cento di ""no""."
1103,50,0,0,"Sursee LU","I risultati di questo comune non sono ancora noti."
1104,29.1,29.1,70.9,"Triengen LU","Gli elettori di Triengen si sono mostrati scettici nei confronti dell'iniziativa per premi meno onerosi del PS, che è stata respinta con il 70,9 per cento di voti contrari."
1107,30,30,70,"Wolhusen LU","L'iniziativa per premi meno onerosi del PS è stata respinta a Wolhusen, dove ha riscosso il 70 per cento di ""no""."
1121,35.2,35.2,64.8,"Alberswil LU","I cittadini di Alberswil hanno respinto l'iniziativa per premi meno onerosi del PS con il 64,8 per cento di voti contrari."
1122,31,31,69,"Altbüron LU","Gli abitanti di Altbüron hanno respinto l'iniziativa per premi meno onerosi del PS con il 69 per cento di ""no""."
1123,25.7,25.7,74.3,"Altishofen LU","L'iniziativa per premi meno onerosi del PS è stata respinta a Altishofen, dove ha riscosso il 74,3 per cento di ""no""."
1125,28.2,28.2,71.8,"Dagmersellen LU","Gli elettori di Dagmersellen si sono mostrati scettici nei confronti dell'iniziativa per premi meno onerosi del PS, che è stata respinta con il 71,8 per cento di voti contrari."
1127,25.4,25.4,74.6,"Egolzwil LU","Gli abitanti di Egolzwil hanno respinto l'iniziativa per premi meno onerosi del PS con il 74,6 per cento di ""no""."
1128,29.5,29.5,70.5,"Ettiswil LU","Il 70,5 per cento degli elettori di Ettiswil ha respinto l'iniziativa per premi meno onerosi del PS."
1129,24.7,24.7,75.3,"Fischbach LU","L'iniziativa per premi meno onerosi del PS è stata respinta a Fischbach, dove ha riscosso il 75,3 per cento di ""no""."
1131,33,33,67,"Grossdietwil LU","Gli abitanti di Grossdietwil hanno respinto l'iniziativa per premi meno onerosi del PS con il 67 per cento di ""no""."
1132,25.6,25.6,74.4,"Hergiswil bei Willisau LU","Il 74,4 per cento degli elettori di Hergiswil bei Willisau ha respinto l'iniziativa per premi meno onerosi del PS."
1135,29.1,29.1,70.9,"Luthern LU","Il 70,9 per cento degli elettori di Luthern ha respinto l'iniziativa per premi meno onerosi del PS."
1136,25.2,25.2,74.8,"Menznau LU","Il 74,8 per cento degli elettori di Menznau ha respinto l'iniziativa per premi meno onerosi del PS."
1137,29.1,29.1,70.9,"Nebikon LU","I cittadini di Nebikon hanno respinto l'iniziativa per premi meno onerosi del PS con il 70,9 per cento di voti contrari."
1139,50,0,0,"Pfaffnau LU","I risultati di questo comune non sono ancora noti."
1140,34.3,34.3,65.7,"Reiden LU","Nel comune di Reiden, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 65,7 per cento di voti contrari."
1142,34.7,34.7,65.3,"Roggliswil LU","Nel comune di Roggliswil, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 65,3 per cento di voti contrari."
1143,28.2,28.2,71.8,"Schötz LU","A Schötz gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 71,8 per cento di voti a sfavore."
1145,30.9,30.9,69.1,"Ufhusen LU","A Ufhusen gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 69,1 per cento di voti a sfavore."
1146,31.7,31.7,68.3,"Wauwil LU","Gli elettori di Wauwil si sono mostrati scettici nei confronti dell'iniziativa per premi meno onerosi del PS, che è stata respinta con il 68,3 per cento di voti contrari."
1147,35,35,65,"Wikon LU","Gli elettori di Wikon si sono mostrati scettici nei confronti dell'iniziativa per premi meno onerosi del PS, che è stata respinta con il 65 per cento di voti contrari."
1150,31.8,31.8,68.2,"Zell LU LU","L'iniziativa per premi meno onerosi del PS è stata respinta a Zell LU, dove ha riscosso il 68,2 per cento di ""no""."
1151,30.6,30.6,69.4,"Willisau LU","Il 69,4 per cento degli elettori di Willisau ha respinto l'iniziativa per premi meno onerosi del PS."
1201,50,0,0,"Altdorf UR","I risultati di questo comune non sono ancora noti."
1202,50,0,0,"Andermatt UR","I risultati di questo comune non sono ancora noti."
1203,50,0,0,"Attinghausen UR","I risultati di questo comune non sono ancora noti."
1205,50,0,0,"Bürglen UR UR","I risultati di questo comune non sono ancora noti."
1206,50,0,0,"Erstfeld UR","I risultati di questo comune non sono ancora noti."
1207,50,0,0,"Flüelen UR","I risultati di questo comune non sono ancora noti."
1208,50,0,0,"Göschenen UR","I risultati di questo comune non sono ancora noti."
1209,50,0,0,"Gurtnellen UR","I risultati di questo comune non sono ancora noti."
1210,50,0,0,"Hospental UR","I risultati di questo comune non sono ancora noti."
1211,50,0,0,"Isenthal UR","I risultati di questo comune non sono ancora noti."
1212,50,0,0,"Realp UR","I risultati di questo comune non sono ancora noti."
1213,50,0,0,"Schattdorf UR","I risultati di questo comune non sono ancora noti."
1214,50,0,0,"Seedorf UR","I risultati di questo comune non sono ancora noti."
1215,50,0,0,"Seelisberg UR","I risultati di questo comune non sono ancora noti."
1216,50,0,0,"Silenen UR","I risultati di questo comune non sono ancora noti."
1217,50,0,0,"Sisikon UR","I risultati di questo comune non sono ancora noti."
1218,50,0,0,"Spiringen UR","I risultati di questo comune non sono ancora noti."
1219,50,0,0,"Unterschächen UR","I risultati di questo comune non sono ancora noti."
1220,50,0,0,"Wassen UR","I risultati di questo comune non sono ancora noti."
1301,50,0,0,"Einsiedeln SZ","I risultati di questo comune non sono ancora noti."
1311,50,0,0,"Gersau SZ","I risultati di questo comune non sono ancora noti."
1321,50,0,0,"Feusisberg SZ","I risultati di questo comune non sono ancora noti."
1322,50,0,0,"Freienbach SZ","I risultati di questo comune non sono ancora noti."
1323,50,0,0,"Wollerau SZ","I risultati di questo comune non sono ancora noti."
1331,50,0,0,"Küssnacht SZ","I risultati di questo comune non sono ancora noti."
1341,50,0,0,"Altendorf SZ","I risultati di questo comune non sono ancora noti."
1342,50,0,0,"Galgenen SZ","I risultati di questo comune non sono ancora noti."
1343,38.8,38.8,61.2,"Innerthal SZ","L'iniziativa per premi meno onerosi del PS non ha passato la prova delle urne a Innerthal, dove è stata respinta con 49 voti contro i 31 a favore."
1344,50,0,0,"Lachen SZ","I risultati di questo comune non sono ancora noti."
1345,50,0,0,"Reichenburg SZ","I risultati di questo comune non sono ancora noti."
1346,50,0,0,"Schübelbach SZ","I risultati di questo comune non sono ancora noti."
1347,50,0,0,"Tuggen SZ","I risultati di questo comune non sono ancora noti."
1348,50,0,0,"Vorderthal SZ","I risultati di questo comune non sono ancora noti."
1349,50,0,0,"Wangen SZ","I risultati di questo comune non sono ancora noti."
1361,23.5,23.5,76.5,"Alpthal SZ","I cittadini di Alpthal hanno respinto l'iniziativa per premi meno onerosi del PS con il 76,5 per cento di voti contrari."
1362,50,0,0,"Arth SZ","I risultati di questo comune non sono ancora noti."
1363,24,24,76,"Illgau SZ","I cittadini di Illgau hanno respinto l'iniziativa per premi meno onerosi del PS con il 76 per cento di voti contrari."
1364,31.1,31.1,68.9,"Ingenbohl SZ","A Ingenbohl gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 68,9 per cento di voti a sfavore."
1365,29.3,29.3,70.7,"Lauerz SZ","I cittadini di Lauerz hanno respinto l'iniziativa per premi meno onerosi del PS con il 70,7 per cento di voti contrari."
1366,31.5,31.5,68.5,"Morschach SZ","Gli abitanti di Morschach hanno respinto l'iniziativa per premi meno onerosi del PS con il 68,5 per cento di ""no""."
1367,50,0,0,"Muotathal SZ","I risultati di questo comune non sono ancora noti."
1368,24.2,24.2,75.8,"Oberiberg SZ","Nel comune di Oberiberg, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 75,8 per cento di voti contrari."
1369,29.2,29.2,70.8,"Riemenstalden SZ","L'iniziativa per premi meno onerosi del PS è stata respinta dagli elettori di Riemenstalden, dove i ""no"" sono stati 17 e i voti favorevoli 7."
1370,21.8,21.8,78.2,"Rothenthurm SZ","Gli elettori di Rothenthurm si sono mostrati scettici nei confronti dell'iniziativa per premi meno onerosi del PS, che è stata respinta con il 78,2 per cento di voti contrari."
1371,50,0,0,"Sattel SZ","I risultati di questo comune non sono ancora noti."
1372,50,0,0,"Svitto SZ","I risultati di questo comune non sono ancora noti."
1373,50,0,0,"Steinen SZ","I risultati di questo comune non sono ancora noti."
1374,26.5,26.5,73.5,"Steinerberg SZ","Il 73,5 per cento degli elettori di Steinerberg ha respinto l'iniziativa per premi meno onerosi del PS."
1375,25.4,25.4,74.6,"Unteriberg SZ","I cittadini di Unteriberg hanno respinto l'iniziativa per premi meno onerosi del PS con il 74,6 per cento di voti contrari."
1401,50,0,0,"Alpnach OW","I risultati di questo comune non sono ancora noti."
1402,50,0,0,"Engelberg OW","I risultati di questo comune non sono ancora noti."
1403,50,0,0,"Giswil OW","I risultati di questo comune non sono ancora noti."
1404,50,0,0,"Kerns OW","I risultati di questo comune non sono ancora noti."
1405,50,0,0,"Lungern OW","I risultati di questo comune non sono ancora noti."
1406,50,0,0,"Sachseln OW","I risultati di questo comune non sono ancora noti."
1407,50,0,0,"Sarnen OW","I risultati di questo comune non sono ancora noti."
1501,50,0,0,"Beckenried NW","I risultati di questo comune non sono ancora noti."
1502,50,0,0,"Buochs NW","I risultati di questo comune non sono ancora noti."
1503,50,0,0,"Dallenwil NW","I risultati di questo comune non sono ancora noti."
1504,50,0,0,"Emmetten NW","I risultati di questo comune non sono ancora noti."
1505,50,0,0,"Ennetbürgen NW","I risultati di questo comune non sono ancora noti."
1506,50,0,0,"Ennetmoos NW","I risultati di questo comune non sono ancora noti."
1507,50,0,0,"Hergiswil NW","I risultati di questo comune non sono ancora noti."
1508,50,0,0,"Oberdorf NW","I risultati di questo comune non sono ancora noti."
1509,50,0,0,"Stans NW","I risultati di questo comune non sono ancora noti."
1510,50,0,0,"Stansstad NW","I risultati di questo comune non sono ancora noti."
1511,50,0,0,"Wolfenschiessen NW","I risultati di questo comune non sono ancora noti."
1630,50,0,0,"Glarus Nord GL","I risultati di questo comune non sono ancora noti."
1631,50,0,0,"Glarus Süd GL","I risultati di questo comune non sono ancora noti."
1632,50,0,0,"Glarona GL","I risultati di questo comune non sono ancora noti."
1701,50,0,0,"Baar ZG","I risultati di questo comune non sono ancora noti."
1702,50,0,0,"Cham ZG","I risultati di questo comune non sono ancora noti."
1703,50,0,0,"Hünenberg ZG","I risultati di questo comune non sono ancora noti."
1704,50,0,0,"Menzingen ZG","I risultati di questo comune non sono ancora noti."
1705,50,0,0,"Neuheim ZG","I risultati di questo comune non sono ancora noti."
1706,50,0,0,"Oberägeri ZG","I risultati di questo comune non sono ancora noti."
1707,50,0,0,"Risch ZG","I risultati di questo comune non sono ancora noti."
1708,50,0,0,"Steinhausen ZG","I risultati di questo comune non sono ancora noti."
1709,50,0,0,"Unterägeri ZG","I risultati di questo comune non sono ancora noti."
1710,50,0,0,"Walchwil ZG","I risultati di questo comune non sono ancora noti."
1711,50,0,0,"Zugo ZG","I risultati di questo comune non sono ancora noti."
2008,50,0,0,"Châtillon FR","I risultati di questo comune non sono ancora noti."
2011,50,0,0,"Cugy FR","I risultati di questo comune non sono ancora noti."
2016,50,0,0,"Fétigny FR","I risultati di questo comune non sono ancora noti."
2022,50,0,0,"Gletterens FR","I risultati di questo comune non sono ancora noti."
2025,50,0,0,"Lully FR","I risultati di questo comune non sono ancora noti."
2027,50,0,0,"Ménières FR","I risultati di questo comune non sono ancora noti."
2029,50,0,0,"Montagny FR","I risultati di questo comune non sono ancora noti."
2035,50,0,0,"Nuvilly FR","I risultati di questo comune non sono ancora noti."
2038,50,0,0,"Prévondavaux FR","I risultati di questo comune non sono ancora noti."
2041,50,0,0,"Saint-Aubin FR","I risultati di questo comune non sono ancora noti."
2043,50,0,0,"Sévaz FR","I risultati di questo comune non sono ancora noti."
2044,50,0,0,"Surpierre FR","I risultati di questo comune non sono ancora noti."
2045,50,0,0,"Vallon FR","I risultati di questo comune non sono ancora noti."
2050,50,0,0,"Les Montets FR","I risultati di questo comune non sono ancora noti."
2051,50,0,0,"Delley-Portalban FR","I risultati di questo comune non sono ancora noti."
2053,50,0,0,"Belmont-Broye FR","I risultati di questo comune non sono ancora noti."
2054,50,0,0,"Estavayer FR","I risultati di questo comune non sono ancora noti."
2055,50,0,0,"Cheyres-Châbles FR","I risultati di questo comune non sono ancora noti."
2061,50,0,0,"Auboranges FR","I risultati di questo comune non sono ancora noti."
2063,50,0,0,"Billens-Hennens FR","I risultati di questo comune non sono ancora noti."
2066,50,0,0,"Chapelle (Glâne) FR","I risultati di questo comune non sono ancora noti."
2067,50,0,0,"Le Châtelard FR","I risultati di questo comune non sono ancora noti."
2068,50,0,0,"Châtonnaye FR","I risultati di questo comune non sono ancora noti."
2072,50,0,0,"Ecublens FR","I risultati di questo comune non sono ancora noti."
2079,50,0,0,"Grangettes FR","I risultati di questo comune non sono ancora noti."
2086,50,0,0,"Massonnens FR","I risultati di questo comune non sono ancora noti."
2087,50,0,0,"Mézières FR","I risultati di questo comune non sono ancora noti."
2089,50,0,0,"Montet (Glâne) FR","I risultati di questo comune non sono ancora noti."
2096,50,0,0,"Romont FR","I risultati di questo comune non sono ancora noti."
2097,50,0,0,"Rue FR","I risultati di questo comune non sono ancora noti."
2099,50,0,0,"Siviriez FR","I risultati di questo comune non sono ancora noti."
2102,50,0,0,"Ursy FR","I risultati di questo comune non sono ancora noti."
2113,50,0,0,"Vuisternens-devant-Romont FR","I risultati di questo comune non sono ancora noti."
2114,50,0,0,"Villorsonnens FR","I risultati di questo comune non sono ancora noti."
2115,50,0,0,"Torny FR","I risultati di questo comune non sono ancora noti."
2117,50,0,0,"Villaz FR","I risultati di questo comune non sono ancora noti."
2121,50,0,0,"Haut-Intyamon FR","I risultati di questo comune non sono ancora noti."
2122,50,0,0,"Pont-en-Ogoz FR","I risultati di questo comune non sono ancora noti."
2123,50,0,0,"Botterens FR","I risultati di questo comune non sono ancora noti."
2124,50,0,0,"Broc FR","I risultati di questo comune non sono ancora noti."
2125,50,0,0,"Bulle FR","I risultati di questo comune non sono ancora noti."
2128,50,0,0,"Châtel-sur-Montsalvens FR","I risultati di questo comune non sono ancora noti."
2129,50,0,0,"Corbières FR","I risultati di questo comune non sono ancora noti."
2130,50,0,0,"Crésuz FR","I risultati di questo comune non sono ancora noti."
2131,50,0,0,"Echarlens FR","I risultati di questo comune non sono ancora noti."
2134,50,0,0,"Grandvillard FR","I risultati di questo comune non sono ancora noti."
2135,50,0,0,"Greyerz FR","I risultati di questo comune non sono ancora noti."
2137,50,0,0,"Hauteville FR","I risultati di questo comune non sono ancora noti."
2138,50,0,0,"Jaun FR","I risultati di questo comune non sono ancora noti."
2140,50,0,0,"Marsens FR","I risultati di questo comune non sono ancora noti."
2143,50,0,0,"Morlon FR","I risultati di questo comune non sono ancora noti."
2145,50,0,0,"Le Pâquier FR","I risultati di questo comune non sono ancora noti."
2147,50,0,0,"Pont-la-Ville FR","I risultati di questo comune non sono ancora noti."
2148,50,0,0,"Riaz FR","I risultati di questo comune non sono ancora noti."
2149,50,0,0,"La Roche FR","I risultati di questo comune non sono ancora noti."
2152,50,0,0,"Sâles FR","I risultati di questo comune non sono ancora noti."
2153,50,0,0,"Sorens FR","I risultati di questo comune non sono ancora noti."
2155,50,0,0,"Vaulruz FR","I risultati di questo comune non sono ancora noti."
2160,50,0,0,"Vuadens FR","I risultati di questo comune non sono ancora noti."
2162,50,0,0,"Bas-Intyamon FR","I risultati di questo comune non sono ancora noti."
2163,50,0,0,"Val-de-Charmey FR","I risultati di questo comune non sono ancora noti."
2173,50,0,0,"Autigny FR","I risultati di questo comune non sono ancora noti."
2174,50,0,0,"Avry FR","I risultati di questo comune non sono ancora noti."
2175,50,0,0,"Belfaux FR","I risultati di questo comune non sono ancora noti."
2177,50,0,0,"Chénens FR","I risultati di questo comune non sono ancora noti."
2183,50,0,0,"Corminboeuf FR","I risultati di questo comune non sono ancora noti."
2186,50,0,0,"Cottens FR","I risultati di questo comune non sono ancora noti."
2194,50,0,0,"Ferpicloz FR","I risultati di questo comune non sono ancora noti."
2196,50,0,0,"Friburgo FR","I risultati di questo comune non sono ancora noti."
2197,50,0,0,"Givisiez FR","I risultati di questo comune non sono ancora noti."
2198,50,0,0,"Granges-Paccot FR","I risultati di questo comune non sono ancora noti."
2200,50,0,0,"Grolley FR","I risultati di questo comune non sono ancora noti."
2206,50,0,0,"Marly FR","I risultati di questo comune non sono ancora noti."
2208,50,0,0,"Matran FR","I risultati di questo comune non sono ancora noti."
2211,50,0,0,"Neyruz FR","I risultati di questo comune non sono ancora noti."
2216,50,0,0,"Pierrafortscha FR","I risultati di questo comune non sono ancora noti."
2217,50,0,0,"Ponthaux FR","I risultati di questo comune non sono ancora noti."
2220,50,0,0,"Le Mouret FR","I risultati di questo comune non sono ancora noti."
2226,50,0,0,"Treyvaux FR","I risultati di questo comune non sono ancora noti."
2228,50,0,0,"Villars-sur-Glâne FR","I risultati di questo comune non sono ancora noti."
2230,50,0,0,"Villarsel-sur-Marly FR","I risultati di questo comune non sono ancora noti."
2233,50,0,0,"Hauterive FR","I risultati di questo comune non sono ancora noti."
2234,50,0,0,"La Brillaz FR","I risultati di questo comune non sono ancora noti."
2235,50,0,0,"La Sonnaz FR","I risultati di questo comune non sono ancora noti."
2236,50,0,0,"Gibloux FR","I risultati di questo comune non sono ancora noti."
2237,50,0,0,"Prez FR","I risultati di questo comune non sono ancora noti."
2238,50,0,0,"Bois-d'Amont FR","I risultati di questo comune non sono ancora noti."
2250,50,0,0,"Gurwolf FR","I risultati di questo comune non sono ancora noti."
2254,50,0,0,"Courtepin FR","I risultati di questo comune non sono ancora noti."
2257,50,0,0,"Cressier FR","I risultati di questo comune non sono ancora noti."
2258,50,0,0,"Fräschels FR","I risultati di questo comune non sono ancora noti."
2261,50,0,0,"Greng FR","I risultati di questo comune non sono ancora noti."
2262,50,0,0,"Gurmels FR","I risultati di questo comune non sono ancora noti."
2265,50,0,0,"Kerzers FR","I risultati di questo comune non sono ancora noti."
2266,50,0,0,"Kleinbösingen FR","I risultati di questo comune non sono ancora noti."
2271,50,0,0,"Merlach FR","I risultati di questo comune non sono ancora noti."
2272,50,0,0,"Misery-Courtion FR","I risultati di questo comune non sono ancora noti."
2274,50,0,0,"Muntelier FR","I risultati di questo comune non sono ancora noti."
2275,50,0,0,"Murten FR","I risultati di questo comune non sono ancora noti."
2276,50,0,0,"Ried bei Kerzers FR","I risultati di questo comune non sono ancora noti."
2278,50,0,0,"Ulmiz FR","I risultati di questo comune non sono ancora noti."
2284,50,0,0,"Mont-Vully FR","I risultati di questo comune non sono ancora noti."
2292,50,0,0,"Brünisried FR","I risultati di questo comune non sono ancora noti."
2293,50,0,0,"Düdingen FR","I risultati di questo comune non sono ancora noti."
2294,50,0,0,"Giffers FR","I risultati di questo comune non sono ancora noti."
2295,50,0,0,"Bösingen FR","I risultati di questo comune non sono ancora noti."
2296,50,0,0,"Heitenried FR","I risultati di questo comune non sono ancora noti."
2299,50,0,0,"Plaffeien FR","I risultati di questo comune non sono ancora noti."
2300,50,0,0,"Plasselb FR","I risultati di questo comune non sono ancora noti."
2301,50,0,0,"Rechthalten FR","I risultati di questo comune non sono ancora noti."
2303,50,0,0,"St. Silvester FR","I risultati di questo comune non sono ancora noti."
2304,50,0,0,"St. Ursen FR","I risultati di questo comune non sono ancora noti."
2305,50,0,0,"Schmitten FR","I risultati di questo comune non sono ancora noti."
2306,50,0,0,"Tafers FR","I risultati di questo comune non sono ancora noti."
2307,50,0,0,"Tentlingen FR","I risultati di questo comune non sono ancora noti."
2308,50,0,0,"Ueberstorf FR","I risultati di questo comune non sono ancora noti."
2309,50,0,0,"Wünnewil-Flamatt FR","I risultati di questo comune non sono ancora noti."
2321,50,0,0,"Attalens FR","I risultati di questo comune non sono ancora noti."
2323,50,0,0,"Bossonnens FR","I risultati di questo comune non sono ancora noti."
2325,50,0,0,"Châtel-Saint-Denis FR","I risultati di questo comune non sono ancora noti."
2328,50,0,0,"Granges (Veveyse) FR","I risultati di questo comune non sono ancora noti."
2333,50,0,0,"Remaufens FR","I risultati di questo comune non sono ancora noti."
2335,50,0,0,"Saint-Martin FR","I risultati di questo comune non sono ancora noti."
2336,50,0,0,"Semsales FR","I risultati di questo comune non sono ancora noti."
2337,50,0,0,"Le Flon FR","I risultati di questo comune non sono ancora noti."
2338,50,0,0,"La Verrerie FR","I risultati di questo comune non sono ancora noti."
2401,43.1,43.1,56.9,"Egerkingen SO","I cittadini di Egerkingen hanno respinto l'iniziativa per premi meno onerosi del PS con il 56,9 per cento di voti contrari."
2402,35.8,35.8,64.2,"Härkingen SO","Nel comune di Härkingen, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 64,2 per cento di voti contrari."
2403,31,31,69,"Kestenholz SO","Il 69 per cento degli elettori di Kestenholz ha respinto l'iniziativa per premi meno onerosi del PS."
2404,37.2,37.2,62.8,"Neuendorf SO","A Neuendorf gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 62,8 per cento di voti a sfavore."
2405,40.4,40.4,59.6,"Niederbuchsiten SO","Gli elettori di Niederbuchsiten si sono mostrati scettici nei confronti dell'iniziativa per premi meno onerosi del PS, che è stata respinta con il 59,6 per cento di voti contrari."
2406,36.4,36.4,63.6,"Oberbuchsiten SO","Gli elettori di Oberbuchsiten si sono mostrati scettici nei confronti dell'iniziativa per premi meno onerosi del PS, che è stata respinta con il 63,6 per cento di voti contrari."
2407,50,0,0,"Oensingen SO","I risultati di questo comune non sono ancora noti."
2408,36.9,36.9,63.1,"Wolfwil SO","I cittadini di Wolfwil hanno respinto l'iniziativa per premi meno onerosi del PS con il 63,1 per cento di voti contrari."
2421,37.6,37.6,62.4,"Aedermannsdorf SO","A Aedermannsdorf gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 62,4 per cento di voti a sfavore."
2422,50,0,0,"Balsthal SO","I risultati di questo comune non sono ancora noti."
2424,41.3,41.3,58.7,"Herbetswil SO","Il 58,7 per cento degli elettori di Herbetswil ha respinto l'iniziativa per premi meno onerosi del PS."
2425,48.6,48.6,51.4,"Holderbank SO","Gli abitanti di Holderbank SO hanno respinto l'iniziativa per premi meno onerosi del PS con il 51,4 per cento di ""no""."
2426,50,0,0,"Laupersdorf SO","I risultati di questo comune non sono ancora noti."
2427,39.6,39.6,60.4,"Matzendorf SO","A Matzendorf gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 60,4 per cento di voti a sfavore."
2428,40.3,40.3,59.7,"Mümliswil-Ramiswil SO","Gli abitanti di Mümliswil-Ramiswil hanno respinto l'iniziativa per premi meno onerosi del PS con il 59,7 per cento di ""no""."
2430,43.1,43.1,56.9,"Welschenrohr-Gänsbrunnen (SO)","Il 56,9 per cento degli elettori di Welschenrohr-Gänsbrunnen ha respinto l'iniziativa per premi meno onerosi del PS."
2445,39.1,39.1,60.9,"Biezwil SO","Gli abitanti di Biezwil hanno respinto l'iniziativa per premi meno onerosi del PS con il 60,9 per cento di ""no""."
2455,35.5,35.5,64.5,"Lüterkofen-Ichertswil SO","Il 64,5 per cento degli elettori di Lüterkofen-Ichertswil ha respinto l'iniziativa per premi meno onerosi del PS."
2457,50,0,0,"Messen SO","I risultati di questo comune non sono ancora noti."
2461,38.2,38.2,61.8,"Schnottwil SO","L'iniziativa per premi meno onerosi del PS è stata respinta a Schnottwil, dove ha riscosso il 61,8 per cento di ""no""."
2463,18.7,18.7,81.3,"Unterramsern SO","L'iniziativa per premi meno onerosi del PS non ha passato la prova delle urne a Unterramsern, dove è stata respinta con 61 voti contro i 14 a favore."
2464,48.1,48.1,51.9,"Lüsslingen-Nennigkofen SO","A Lüsslingen-Nennigkofen gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 51,9 per cento di voti a sfavore."
2465,36.5,36.5,63.5,"Buchegg SO","Gli elettori di Buchegg si sono mostrati scettici nei confronti dell'iniziativa per premi meno onerosi del PS, che è stata respinta con il 63,5 per cento di voti contrari."
2471,44.4,44.4,55.6,"Bättwil SO","A Bättwil gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 55,6 per cento di voti a sfavore."
2472,42.5,42.5,57.5,"Büren SO","I cittadini di Büren SO hanno respinto l'iniziativa per premi meno onerosi del PS con il 57,5 per cento di voti contrari."
2473,50,0,0,"Dornach SO","I risultati di questo comune non sono ancora noti."
2474,49.8,49.8,50.2,"Gempen SO","Il 50,2 per cento degli elettori di Gempen ha respinto l'iniziativa per premi meno onerosi del PS."
2475,48.7,48.7,51.3,"Hochwald SO","L'iniziativa per premi meno onerosi del PS è stata respinta a Hochwald, dove ha riscosso il 51,3 per cento di ""no""."
2476,50,0,0,"Hofstetten-Flüh SO","I risultati di questo comune non sono ancora noti."
2477,42,42,58,"Metzerlen-Mariastein SO","I cittadini di Metzerlen-Mariastein hanno respinto l'iniziativa per premi meno onerosi del PS con il 58 per cento di voti contrari."
2478,50,0,0,"Nuglar-St. Pantaleon SO","I risultati di questo comune non sono ancora noti."
2479,50,0,0,"Rodersdorf SO","I risultati di questo comune non sono ancora noti."
2480,41.6,41.6,58.4,"Seewen SO","A Seewen gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 58,4 per cento di voti a sfavore."
2481,50,0,0,"Witterswil SO","I risultati di questo comune non sono ancora noti."
2491,39.1,39.1,60.9,"Hauenstein-Ifenthal SO","Gli abitanti di Hauenstein-Ifenthal hanno respinto l'iniziativa per premi meno onerosi del PS con il 60,9 per cento di ""no""."
2492,48,48,52,"Kienberg SO","A Kienberg gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 52 per cento di voti a sfavore."
2493,50,0,0,"Lostorf SO","I risultati di questo comune non sono ancora noti."
2495,50,0,0,"Niedergösgen SO","I risultati di questo comune non sono ancora noti."
2497,46.1,46.1,53.9,"Obergösgen SO","Nel comune di Obergösgen, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 53,9 per cento di voti contrari."
2499,50,0,0,"Stüsslingen SO","I risultati di questo comune non sono ancora noti."
2500,50,0,0,"Trimbach SO","I risultati di questo comune non sono ancora noti."
2501,50,0,0,"Winznau SO","I risultati di questo comune non sono ancora noti."
2502,50,0,0,"Wisen SO","I risultati di questo comune non sono ancora noti."
