"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1005,39.3,39.3,60.7,"Hasle LU","Gli abitanti di Hasle LU hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 60,7 per cento di ""no""."
1007,25.4,25.4,74.6,"Romoos LU","Nel comune di Romoos, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 74,6 per cento di voti contrari."
1008,31.4,31.4,68.6,"Schüpfheim LU","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Schüpfheim, dove ha riscosso il 68,6 per cento di ""no""."
1009,33.9,33.9,66.1,"Werthenstein LU","A Werthenstein gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 66,1 per cento di voti a sfavore."
1010,50,0,0,"Escholzmatt-Marbach LU","I risultati di questo comune non sono ancora noti."
1021,31.4,31.4,68.6,"Aesch LU","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Aesch LU, dove ha riscosso il 68,6 per cento di ""no""."
1023,29.6,29.6,70.4,"Ballwil LU","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Ballwil, dove ha riscosso il 70,4 per cento di ""no""."
1024,50,0,0,"Emmen LU","I risultati di questo comune non sono ancora noti."
1025,39.9,39.9,60.1,"Ermensee LU","A Ermensee gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 60,1 per cento di voti a sfavore."
1026,22,22,78,"Eschenbach LU","Nel comune di Eschenbach LU, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 78 per cento di voti contrari."
1030,26.5,26.5,73.5,"Hitzkirch LU","Gli abitanti di Hitzkirch hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 73,5 per cento di ""no""."
1031,50,0,0,"Hochdorf LU","I risultati di questo comune non sono ancora noti."
1032,37.4,37.4,62.6,"Hohenrain LU","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Hohenrain, dove ha riscosso il 62,6 per cento di ""no""."
1033,25.7,25.7,74.3,"Inwil LU","I cittadini di Inwil hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 74,3 per cento di voti contrari."
1037,50,0,0,"Rain LU","I risultati di questo comune non sono ancora noti."
1039,34.1,34.1,65.9,"Römerswil LU","A Römerswil gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 65,9 per cento di voti a sfavore."
1040,50,0,0,"Rothenburg LU","I risultati di questo comune non sono ancora noti."
1041,33.6,33.6,66.4,"Schongau LU","Gli abitanti di Schongau hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 66,4 per cento di ""no""."
1051,50,0,0,"Adligenswil LU","I risultati di questo comune non sono ancora noti."
1052,22.4,22.4,77.6,"Buchrain LU","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Buchrain, dove ha riscosso il 77,6 per cento di ""no""."
1053,24.3,24.3,75.7,"Dierikon LU","A Dierikon gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 75,7 per cento di voti a sfavore."
1054,50,0,0,"Ebikon LU","I risultati di questo comune non sono ancora noti."
1055,22.1,22.1,77.9,"Gisikon LU","Gli elettori di Gisikon si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 77,9 per cento di voti contrari."
1056,27.2,27.2,72.8,"Greppen LU","Il 72,8 per cento degli elettori di Greppen ha respinto l'iniziativa per la libertà e l'integrità fisica."
1057,37.5,37.5,62.5,"Honau LU","Gli elettori di Honau si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 62,5 per cento di voti contrari."
1058,20.6,20.6,79.4,"Horw LU","Il 79,4 per cento degli elettori di Horw ha respinto l'iniziativa per la libertà e l'integrità fisica."
1059,22,22,78,"Kriens LU","Gli elettori di Kriens si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 78 per cento di voti contrari."
1061,50,0,0,"Lucerna LU","I risultati di questo comune non sono ancora noti."
1062,24.3,24.3,75.7,"Malters LU","Gli abitanti di Malters hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 75,7 per cento di ""no""."
1063,50,0,0,"Meggen LU","I risultati di questo comune non sono ancora noti."
1064,25.2,25.2,74.8,"Meierskappel LU","Il 74,8 per cento degli elettori di Meierskappel ha respinto l'iniziativa per la libertà e l'integrità fisica."
1065,50,0,0,"Root LU","I risultati di questo comune non sono ancora noti."
1066,30.5,30.5,69.5,"Schwarzenberg LU","Gli abitanti di Schwarzenberg hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 69,5 per cento di ""no""."
1067,50,0,0,"Udligenswil LU","I risultati di questo comune non sono ancora noti."
1068,30.2,30.2,69.8,"Vitznau LU","I cittadini di Vitznau hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 69,8 per cento di voti contrari."
1069,27.3,27.3,72.7,"Weggis LU","Gli elettori di Weggis si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 72,7 per cento di voti contrari."
1081,26.5,26.5,73.5,"Beromünster LU","Gli abitanti di Beromünster hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 73,5 per cento di ""no""."
1082,33.3,33.3,66.7,"Büron LU","Il 66,7 per cento degli elettori di Büron ha respinto l'iniziativa per la libertà e l'integrità fisica."
1083,24.6,24.6,75.4,"Buttisholz LU","I cittadini di Buttisholz hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 75,4 per cento di voti contrari."
1084,27.5,27.5,72.5,"Eich LU","I cittadini di Eich hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 72,5 per cento di voti contrari."
1085,28.7,28.7,71.3,"Geuensee LU","Il 71,3 per cento degli elettori di Geuensee ha respinto l'iniziativa per la libertà e l'integrità fisica."
1086,25.3,25.3,74.7,"Grosswangen LU","Gli elettori di Grosswangen si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 74,7 per cento di voti contrari."
1088,25.1,25.1,74.9,"Hildisrieden LU","Il 74,9 per cento degli elettori di Hildisrieden ha respinto l'iniziativa per la libertà e l'integrità fisica."
1089,26.6,26.6,73.4,"Knutwil LU","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Knutwil, dove ha riscosso il 73,4 per cento di ""no""."
1091,26.8,26.8,73.2,"Mauensee LU","A Mauensee gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 73,2 per cento di voti a sfavore."
1093,26.7,26.7,73.3,"Neuenkirch LU","Gli abitanti di Neuenkirch hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 73,3 per cento di ""no""."
1094,25.4,25.4,74.6,"Nottwil LU","Gli elettori di Nottwil si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 74,6 per cento di voti contrari."
1095,20.5,20.5,79.5,"Oberkirch LU","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Oberkirch, dove ha riscosso il 79,5 per cento di ""no""."
1097,31.5,31.5,68.5,"Rickenbach LU","Gli elettori di Rickenbach LU si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 68,5 per cento di voti contrari."
1098,28.6,28.6,71.4,"Ruswil LU","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Ruswil, dove ha riscosso il 71,4 per cento di ""no""."
1099,17.6,17.6,82.4,"Schenkon LU","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Schenkon, dove ha riscosso il 82,4 per cento di ""no""."
1100,21.7,21.7,78.3,"Schlierbach LU","A Schlierbach gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 78,3 per cento di voti a sfavore."
1102,18.5,18.5,81.5,"Sempach LU","Gli abitanti di Sempach hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 81,5 per cento di ""no""."
1103,50,0,0,"Sursee LU","I risultati di questo comune non sono ancora noti."
1104,27.6,27.6,72.4,"Triengen LU","Gli elettori di Triengen si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 72,4 per cento di voti contrari."
1107,25.9,25.9,74.1,"Wolhusen LU","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Wolhusen, dove ha riscosso il 74,1 per cento di ""no""."
1121,25.7,25.7,74.3,"Alberswil LU","I cittadini di Alberswil hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 74,3 per cento di voti contrari."
1122,32.5,32.5,67.5,"Altbüron LU","Gli abitanti di Altbüron hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 67,5 per cento di ""no""."
1123,19.5,19.5,80.5,"Altishofen LU","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Altishofen, dove ha riscosso il 80,5 per cento di ""no""."
1125,24.5,24.5,75.5,"Dagmersellen LU","Gli elettori di Dagmersellen si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 75,5 per cento di voti contrari."
1127,22.3,22.3,77.7,"Egolzwil LU","Gli abitanti di Egolzwil hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 77,7 per cento di ""no""."
1128,30.2,30.2,69.8,"Ettiswil LU","Il 69,8 per cento degli elettori di Ettiswil ha respinto l'iniziativa per la libertà e l'integrità fisica."
1129,34.2,34.2,65.8,"Fischbach LU","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Fischbach, dove ha riscosso il 65,8 per cento di ""no""."
1131,24.6,24.6,75.4,"Grossdietwil LU","Gli abitanti di Grossdietwil hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 75,4 per cento di ""no""."
1132,32.6,32.6,67.4,"Hergiswil bei Willisau LU","Il 67,4 per cento degli elettori di Hergiswil bei Willisau ha respinto l'iniziativa per la libertà e l'integrità fisica."
1135,33.9,33.9,66.1,"Luthern LU","Il 66,1 per cento degli elettori di Luthern ha respinto l'iniziativa per la libertà e l'integrità fisica."
1136,27.6,27.6,72.4,"Menznau LU","Il 72,4 per cento degli elettori di Menznau ha respinto l'iniziativa per la libertà e l'integrità fisica."
1137,22.1,22.1,77.9,"Nebikon LU","I cittadini di Nebikon hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 77,9 per cento di voti contrari."
1139,50,0,0,"Pfaffnau LU","I risultati di questo comune non sono ancora noti."
1140,28.2,28.2,71.8,"Reiden LU","Nel comune di Reiden, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 71,8 per cento di voti contrari."
1142,37.8,37.8,62.2,"Roggliswil LU","Nel comune di Roggliswil, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 62,2 per cento di voti contrari."
1143,28.9,28.9,71.1,"Schötz LU","A Schötz gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 71,1 per cento di voti a sfavore."
1145,31.1,31.1,68.9,"Ufhusen LU","A Ufhusen gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 68,9 per cento di voti a sfavore."
1146,21.7,21.7,78.3,"Wauwil LU","Gli elettori di Wauwil si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 78,3 per cento di voti contrari."
1147,26.2,26.2,73.8,"Wikon LU","Gli elettori di Wikon si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 73,8 per cento di voti contrari."
1150,30.8,30.8,69.2,"Zell LU LU","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Zell LU, dove ha riscosso il 69,2 per cento di ""no""."
1151,22.3,22.3,77.7,"Willisau LU","Il 77,7 per cento degli elettori di Willisau ha respinto l'iniziativa per la libertà e l'integrità fisica."
1201,50,0,0,"Altdorf UR","I risultati di questo comune non sono ancora noti."
1202,50,0,0,"Andermatt UR","I risultati di questo comune non sono ancora noti."
1203,50,0,0,"Attinghausen UR","I risultati di questo comune non sono ancora noti."
1205,50,0,0,"Bürglen UR UR","I risultati di questo comune non sono ancora noti."
1206,50,0,0,"Erstfeld UR","I risultati di questo comune non sono ancora noti."
1207,50,0,0,"Flüelen UR","I risultati di questo comune non sono ancora noti."
1208,50,0,0,"Göschenen UR","I risultati di questo comune non sono ancora noti."
1209,50,0,0,"Gurtnellen UR","I risultati di questo comune non sono ancora noti."
1210,50,0,0,"Hospental UR","I risultati di questo comune non sono ancora noti."
1211,50,0,0,"Isenthal UR","I risultati di questo comune non sono ancora noti."
1212,50,0,0,"Realp UR","I risultati di questo comune non sono ancora noti."
1213,50,0,0,"Schattdorf UR","I risultati di questo comune non sono ancora noti."
1214,50,0,0,"Seedorf UR","I risultati di questo comune non sono ancora noti."
1215,50,0,0,"Seelisberg UR","I risultati di questo comune non sono ancora noti."
1216,50,0,0,"Silenen UR","I risultati di questo comune non sono ancora noti."
1217,50,0,0,"Sisikon UR","I risultati di questo comune non sono ancora noti."
1218,50,0,0,"Spiringen UR","I risultati di questo comune non sono ancora noti."
1219,50,0,0,"Unterschächen UR","I risultati di questo comune non sono ancora noti."
1220,50,0,0,"Wassen UR","I risultati di questo comune non sono ancora noti."
1301,50,0,0,"Einsiedeln SZ","I risultati di questo comune non sono ancora noti."
1311,50,0,0,"Gersau SZ","I risultati di questo comune non sono ancora noti."
1321,50,0,0,"Feusisberg SZ","I risultati di questo comune non sono ancora noti."
1322,50,0,0,"Freienbach SZ","I risultati di questo comune non sono ancora noti."
1323,50,0,0,"Wollerau SZ","I risultati di questo comune non sono ancora noti."
1331,50,0,0,"Küssnacht SZ","I risultati di questo comune non sono ancora noti."
1341,50,0,0,"Altendorf SZ","I risultati di questo comune non sono ancora noti."
1342,50,0,0,"Galgenen SZ","I risultati di questo comune non sono ancora noti."
1343,32.5,32.5,67.5,"Innerthal SZ","L'iniziativa per la libertà e l'integrità fisica non ha passato la prova delle urne a Innerthal, dove è stata respinta con 54 voti contro i 26 a favore."
1344,50,0,0,"Lachen SZ","I risultati di questo comune non sono ancora noti."
1345,50,0,0,"Reichenburg SZ","I risultati di questo comune non sono ancora noti."
1346,50,0,0,"Schübelbach SZ","I risultati di questo comune non sono ancora noti."
1347,50,0,0,"Tuggen SZ","I risultati di questo comune non sono ancora noti."
1348,50,0,0,"Vorderthal SZ","I risultati di questo comune non sono ancora noti."
1349,50,0,0,"Wangen SZ","I risultati di questo comune non sono ancora noti."
1361,55.3,55.3,44.7,"Alpthal SZ","I cittadini di Alpthal hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 55,3 per cento di voti a favore."
1362,50,0,0,"Arth SZ","I risultati di questo comune non sono ancora noti."
1363,56.9,56.9,43.1,"Illgau SZ","I cittadini di Illgau hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 56,9 per cento di voti a favore."
1364,31.8,31.8,68.2,"Ingenbohl SZ","A Ingenbohl gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 68,2 per cento di voti a sfavore."
1365,44.5,44.5,55.5,"Lauerz SZ","I cittadini di Lauerz hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 55,5 per cento di voti contrari."
1366,39.2,39.2,60.8,"Morschach SZ","Gli abitanti di Morschach hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 60,8 per cento di ""no""."
1367,50,0,0,"Muotathal SZ","I risultati di questo comune non sono ancora noti."
1368,42.6,42.6,57.4,"Oberiberg SZ","Nel comune di Oberiberg, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 57,4 per cento di voti contrari."
1369,45.8,45.8,54.2,"Riemenstalden SZ","L'iniziativa per la libertà e l'integrità fisica è stata respinta dagli elettori di Riemenstalden, dove i ""no"" sono stati 13 e i voti favorevoli 11."
1370,47.7,47.7,52.3,"Rothenthurm SZ","Gli elettori di Rothenthurm si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 52,3 per cento di voti contrari."
1371,50,0,0,"Sattel SZ","I risultati di questo comune non sono ancora noti."
1372,50,0,0,"Svitto SZ","I risultati di questo comune non sono ancora noti."
1373,50,0,0,"Steinen SZ","I risultati di questo comune non sono ancora noti."
1374,53.8,53.8,46.2,"Steinerberg SZ","Il 53,8 per cento degli elettori di Steinerberg ha accolto l'iniziativa per la libertà e l'integrità fisica."
1375,60.9,60.9,39.1,"Unteriberg SZ","I cittadini di Unteriberg hanno accolto l'iniziativa per la libertà e l'integrità fisica con il 60,9 per cento di voti a favore."
1401,50,0,0,"Alpnach OW","I risultati di questo comune non sono ancora noti."
1402,50,0,0,"Engelberg OW","I risultati di questo comune non sono ancora noti."
1403,50,0,0,"Giswil OW","I risultati di questo comune non sono ancora noti."
1404,50,0,0,"Kerns OW","I risultati di questo comune non sono ancora noti."
1405,50,0,0,"Lungern OW","I risultati di questo comune non sono ancora noti."
1406,50,0,0,"Sachseln OW","I risultati di questo comune non sono ancora noti."
1407,50,0,0,"Sarnen OW","I risultati di questo comune non sono ancora noti."
1501,50,0,0,"Beckenried NW","I risultati di questo comune non sono ancora noti."
1502,50,0,0,"Buochs NW","I risultati di questo comune non sono ancora noti."
1503,50,0,0,"Dallenwil NW","I risultati di questo comune non sono ancora noti."
1504,50,0,0,"Emmetten NW","I risultati di questo comune non sono ancora noti."
1505,50,0,0,"Ennetbürgen NW","I risultati di questo comune non sono ancora noti."
1506,50,0,0,"Ennetmoos NW","I risultati di questo comune non sono ancora noti."
1507,50,0,0,"Hergiswil NW","I risultati di questo comune non sono ancora noti."
1508,50,0,0,"Oberdorf NW","I risultati di questo comune non sono ancora noti."
1509,50,0,0,"Stans NW","I risultati di questo comune non sono ancora noti."
1510,50,0,0,"Stansstad NW","I risultati di questo comune non sono ancora noti."
1511,50,0,0,"Wolfenschiessen NW","I risultati di questo comune non sono ancora noti."
1630,50,0,0,"Glarus Nord GL","I risultati di questo comune non sono ancora noti."
1631,50,0,0,"Glarus Süd GL","I risultati di questo comune non sono ancora noti."
1632,50,0,0,"Glarona GL","I risultati di questo comune non sono ancora noti."
1701,50,0,0,"Baar ZG","I risultati di questo comune non sono ancora noti."
1702,50,0,0,"Cham ZG","I risultati di questo comune non sono ancora noti."
1703,50,0,0,"Hünenberg ZG","I risultati di questo comune non sono ancora noti."
1704,50,0,0,"Menzingen ZG","I risultati di questo comune non sono ancora noti."
1705,50,0,0,"Neuheim ZG","I risultati di questo comune non sono ancora noti."
1706,50,0,0,"Oberägeri ZG","I risultati di questo comune non sono ancora noti."
1707,50,0,0,"Risch ZG","I risultati di questo comune non sono ancora noti."
1708,50,0,0,"Steinhausen ZG","I risultati di questo comune non sono ancora noti."
1709,50,0,0,"Unterägeri ZG","I risultati di questo comune non sono ancora noti."
1710,50,0,0,"Walchwil ZG","I risultati di questo comune non sono ancora noti."
1711,50,0,0,"Zugo ZG","I risultati di questo comune non sono ancora noti."
2008,50,0,0,"Châtillon FR","I risultati di questo comune non sono ancora noti."
2011,50,0,0,"Cugy FR","I risultati di questo comune non sono ancora noti."
2016,50,0,0,"Fétigny FR","I risultati di questo comune non sono ancora noti."
2022,50,0,0,"Gletterens FR","I risultati di questo comune non sono ancora noti."
2025,50,0,0,"Lully FR","I risultati di questo comune non sono ancora noti."
2027,50,0,0,"Ménières FR","I risultati di questo comune non sono ancora noti."
2029,50,0,0,"Montagny FR","I risultati di questo comune non sono ancora noti."
2035,50,0,0,"Nuvilly FR","I risultati di questo comune non sono ancora noti."
2038,50,0,0,"Prévondavaux FR","I risultati di questo comune non sono ancora noti."
2041,50,0,0,"Saint-Aubin FR","I risultati di questo comune non sono ancora noti."
2043,50,0,0,"Sévaz FR","I risultati di questo comune non sono ancora noti."
2044,50,0,0,"Surpierre FR","I risultati di questo comune non sono ancora noti."
2045,50,0,0,"Vallon FR","I risultati di questo comune non sono ancora noti."
2050,50,0,0,"Les Montets FR","I risultati di questo comune non sono ancora noti."
2051,50,0,0,"Delley-Portalban FR","I risultati di questo comune non sono ancora noti."
2053,50,0,0,"Belmont-Broye FR","I risultati di questo comune non sono ancora noti."
2054,50,0,0,"Estavayer FR","I risultati di questo comune non sono ancora noti."
2055,50,0,0,"Cheyres-Châbles FR","I risultati di questo comune non sono ancora noti."
2061,50,0,0,"Auboranges FR","I risultati di questo comune non sono ancora noti."
2063,50,0,0,"Billens-Hennens FR","I risultati di questo comune non sono ancora noti."
2066,50,0,0,"Chapelle (Glâne) FR","I risultati di questo comune non sono ancora noti."
2067,50,0,0,"Le Châtelard FR","I risultati di questo comune non sono ancora noti."
2068,50,0,0,"Châtonnaye FR","I risultati di questo comune non sono ancora noti."
2072,50,0,0,"Ecublens FR","I risultati di questo comune non sono ancora noti."
2079,50,0,0,"Grangettes FR","I risultati di questo comune non sono ancora noti."
2086,50,0,0,"Massonnens FR","I risultati di questo comune non sono ancora noti."
2087,50,0,0,"Mézières FR","I risultati di questo comune non sono ancora noti."
2089,50,0,0,"Montet (Glâne) FR","I risultati di questo comune non sono ancora noti."
2096,50,0,0,"Romont FR","I risultati di questo comune non sono ancora noti."
2097,50,0,0,"Rue FR","I risultati di questo comune non sono ancora noti."
2099,50,0,0,"Siviriez FR","I risultati di questo comune non sono ancora noti."
2102,50,0,0,"Ursy FR","I risultati di questo comune non sono ancora noti."
2113,50,0,0,"Vuisternens-devant-Romont FR","I risultati di questo comune non sono ancora noti."
2114,50,0,0,"Villorsonnens FR","I risultati di questo comune non sono ancora noti."
2115,50,0,0,"Torny FR","I risultati di questo comune non sono ancora noti."
2117,50,0,0,"Villaz FR","I risultati di questo comune non sono ancora noti."
2121,50,0,0,"Haut-Intyamon FR","I risultati di questo comune non sono ancora noti."
2122,50,0,0,"Pont-en-Ogoz FR","I risultati di questo comune non sono ancora noti."
2123,50,0,0,"Botterens FR","I risultati di questo comune non sono ancora noti."
2124,50,0,0,"Broc FR","I risultati di questo comune non sono ancora noti."
2125,50,0,0,"Bulle FR","I risultati di questo comune non sono ancora noti."
2128,50,0,0,"Châtel-sur-Montsalvens FR","I risultati di questo comune non sono ancora noti."
2129,50,0,0,"Corbières FR","I risultati di questo comune non sono ancora noti."
2130,50,0,0,"Crésuz FR","I risultati di questo comune non sono ancora noti."
2131,50,0,0,"Echarlens FR","I risultati di questo comune non sono ancora noti."
2134,50,0,0,"Grandvillard FR","I risultati di questo comune non sono ancora noti."
2135,50,0,0,"Greyerz FR","I risultati di questo comune non sono ancora noti."
2137,50,0,0,"Hauteville FR","I risultati di questo comune non sono ancora noti."
2138,50,0,0,"Jaun FR","I risultati di questo comune non sono ancora noti."
2140,50,0,0,"Marsens FR","I risultati di questo comune non sono ancora noti."
2143,50,0,0,"Morlon FR","I risultati di questo comune non sono ancora noti."
2145,50,0,0,"Le Pâquier FR","I risultati di questo comune non sono ancora noti."
2147,50,0,0,"Pont-la-Ville FR","I risultati di questo comune non sono ancora noti."
2148,50,0,0,"Riaz FR","I risultati di questo comune non sono ancora noti."
2149,50,0,0,"La Roche FR","I risultati di questo comune non sono ancora noti."
2152,50,0,0,"Sâles FR","I risultati di questo comune non sono ancora noti."
2153,50,0,0,"Sorens FR","I risultati di questo comune non sono ancora noti."
2155,50,0,0,"Vaulruz FR","I risultati di questo comune non sono ancora noti."
2160,50,0,0,"Vuadens FR","I risultati di questo comune non sono ancora noti."
2162,50,0,0,"Bas-Intyamon FR","I risultati di questo comune non sono ancora noti."
2163,50,0,0,"Val-de-Charmey FR","I risultati di questo comune non sono ancora noti."
2173,50,0,0,"Autigny FR","I risultati di questo comune non sono ancora noti."
2174,50,0,0,"Avry FR","I risultati di questo comune non sono ancora noti."
2175,50,0,0,"Belfaux FR","I risultati di questo comune non sono ancora noti."
2177,50,0,0,"Chénens FR","I risultati di questo comune non sono ancora noti."
2183,50,0,0,"Corminboeuf FR","I risultati di questo comune non sono ancora noti."
2186,50,0,0,"Cottens FR","I risultati di questo comune non sono ancora noti."
2194,50,0,0,"Ferpicloz FR","I risultati di questo comune non sono ancora noti."
2196,50,0,0,"Friburgo FR","I risultati di questo comune non sono ancora noti."
2197,50,0,0,"Givisiez FR","I risultati di questo comune non sono ancora noti."
2198,50,0,0,"Granges-Paccot FR","I risultati di questo comune non sono ancora noti."
2200,50,0,0,"Grolley FR","I risultati di questo comune non sono ancora noti."
2206,50,0,0,"Marly FR","I risultati di questo comune non sono ancora noti."
2208,50,0,0,"Matran FR","I risultati di questo comune non sono ancora noti."
2211,50,0,0,"Neyruz FR","I risultati di questo comune non sono ancora noti."
2216,50,0,0,"Pierrafortscha FR","I risultati di questo comune non sono ancora noti."
2217,50,0,0,"Ponthaux FR","I risultati di questo comune non sono ancora noti."
2220,50,0,0,"Le Mouret FR","I risultati di questo comune non sono ancora noti."
2226,50,0,0,"Treyvaux FR","I risultati di questo comune non sono ancora noti."
2228,50,0,0,"Villars-sur-Glâne FR","I risultati di questo comune non sono ancora noti."
2230,50,0,0,"Villarsel-sur-Marly FR","I risultati di questo comune non sono ancora noti."
2233,50,0,0,"Hauterive FR","I risultati di questo comune non sono ancora noti."
2234,50,0,0,"La Brillaz FR","I risultati di questo comune non sono ancora noti."
2235,50,0,0,"La Sonnaz FR","I risultati di questo comune non sono ancora noti."
2236,50,0,0,"Gibloux FR","I risultati di questo comune non sono ancora noti."
2237,50,0,0,"Prez FR","I risultati di questo comune non sono ancora noti."
2238,50,0,0,"Bois-d'Amont FR","I risultati di questo comune non sono ancora noti."
2250,50,0,0,"Gurwolf FR","I risultati di questo comune non sono ancora noti."
2254,50,0,0,"Courtepin FR","I risultati di questo comune non sono ancora noti."
2257,50,0,0,"Cressier FR","I risultati di questo comune non sono ancora noti."
2258,50,0,0,"Fräschels FR","I risultati di questo comune non sono ancora noti."
2261,50,0,0,"Greng FR","I risultati di questo comune non sono ancora noti."
2262,50,0,0,"Gurmels FR","I risultati di questo comune non sono ancora noti."
2265,50,0,0,"Kerzers FR","I risultati di questo comune non sono ancora noti."
2266,50,0,0,"Kleinbösingen FR","I risultati di questo comune non sono ancora noti."
2271,50,0,0,"Merlach FR","I risultati di questo comune non sono ancora noti."
2272,50,0,0,"Misery-Courtion FR","I risultati di questo comune non sono ancora noti."
2274,50,0,0,"Muntelier FR","I risultati di questo comune non sono ancora noti."
2275,50,0,0,"Murten FR","I risultati di questo comune non sono ancora noti."
2276,50,0,0,"Ried bei Kerzers FR","I risultati di questo comune non sono ancora noti."
2278,50,0,0,"Ulmiz FR","I risultati di questo comune non sono ancora noti."
2284,50,0,0,"Mont-Vully FR","I risultati di questo comune non sono ancora noti."
2292,50,0,0,"Brünisried FR","I risultati di questo comune non sono ancora noti."
2293,50,0,0,"Düdingen FR","I risultati di questo comune non sono ancora noti."
2294,50,0,0,"Giffers FR","I risultati di questo comune non sono ancora noti."
2295,50,0,0,"Bösingen FR","I risultati di questo comune non sono ancora noti."
2296,50,0,0,"Heitenried FR","I risultati di questo comune non sono ancora noti."
2299,50,0,0,"Plaffeien FR","I risultati di questo comune non sono ancora noti."
2300,50,0,0,"Plasselb FR","I risultati di questo comune non sono ancora noti."
2301,50,0,0,"Rechthalten FR","I risultati di questo comune non sono ancora noti."
2303,50,0,0,"St. Silvester FR","I risultati di questo comune non sono ancora noti."
2304,50,0,0,"St. Ursen FR","I risultati di questo comune non sono ancora noti."
2305,50,0,0,"Schmitten FR","I risultati di questo comune non sono ancora noti."
2306,50,0,0,"Tafers FR","I risultati di questo comune non sono ancora noti."
2307,50,0,0,"Tentlingen FR","I risultati di questo comune non sono ancora noti."
2308,50,0,0,"Ueberstorf FR","I risultati di questo comune non sono ancora noti."
2309,50,0,0,"Wünnewil-Flamatt FR","I risultati di questo comune non sono ancora noti."
2321,50,0,0,"Attalens FR","I risultati di questo comune non sono ancora noti."
2323,50,0,0,"Bossonnens FR","I risultati di questo comune non sono ancora noti."
