"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1129,50,0,0,"Fischbach LU","I risultati di questo comune non sono ancora noti."
1131,50,0,0,"Grossdietwil LU","I risultati di questo comune non sono ancora noti."
1132,50,0,0,"Hergiswil bei Willisau LU","I risultati di questo comune non sono ancora noti."
1135,50,0,0,"Luthern LU","I risultati di questo comune non sono ancora noti."
1136,50,0,0,"Menznau LU","I risultati di questo comune non sono ancora noti."
1137,50,0,0,"Nebikon LU","I risultati di questo comune non sono ancora noti."
1139,50,0,0,"Pfaffnau LU","I risultati di questo comune non sono ancora noti."
1140,50,0,0,"Reiden LU","I risultati di questo comune non sono ancora noti."
1142,50,0,0,"Roggliswil LU","I risultati di questo comune non sono ancora noti."
1143,50,0,0,"Schötz LU","I risultati di questo comune non sono ancora noti."
1145,50,0,0,"Ufhusen LU","I risultati di questo comune non sono ancora noti."
1146,50,0,0,"Wauwil LU","I risultati di questo comune non sono ancora noti."
1147,50,0,0,"Wikon LU","I risultati di questo comune non sono ancora noti."
1150,50,0,0,"Zell LU LU","I risultati di questo comune non sono ancora noti."
1151,50,0,0,"Willisau LU","I risultati di questo comune non sono ancora noti."
1201,50,0,0,"Altdorf UR","I risultati di questo comune non sono ancora noti."
1202,50,0,0,"Andermatt UR","I risultati di questo comune non sono ancora noti."
1203,50,0,0,"Attinghausen UR","I risultati di questo comune non sono ancora noti."
1205,50,0,0,"Bürglen UR UR","I risultati di questo comune non sono ancora noti."
1206,50,0,0,"Erstfeld UR","I risultati di questo comune non sono ancora noti."
1207,50,0,0,"Flüelen UR","I risultati di questo comune non sono ancora noti."
1208,50,0,0,"Göschenen UR","I risultati di questo comune non sono ancora noti."
1209,50,0,0,"Gurtnellen UR","I risultati di questo comune non sono ancora noti."
1210,50,0,0,"Hospental UR","I risultati di questo comune non sono ancora noti."
1211,50,0,0,"Isenthal UR","I risultati di questo comune non sono ancora noti."
1212,50,0,0,"Realp UR","I risultati di questo comune non sono ancora noti."
1213,50,0,0,"Schattdorf UR","I risultati di questo comune non sono ancora noti."
1214,50,0,0,"Seedorf UR","I risultati di questo comune non sono ancora noti."
1215,50,0,0,"Seelisberg UR","I risultati di questo comune non sono ancora noti."
1216,50,0,0,"Silenen UR","I risultati di questo comune non sono ancora noti."
1217,50,0,0,"Sisikon UR","I risultati di questo comune non sono ancora noti."
1218,50,0,0,"Spiringen UR","I risultati di questo comune non sono ancora noti."
1219,50,0,0,"Unterschächen UR","I risultati di questo comune non sono ancora noti."
1220,50,0,0,"Wassen UR","I risultati di questo comune non sono ancora noti."
1301,50,0,0,"Einsiedeln SZ","I risultati di questo comune non sono ancora noti."
1311,50,0,0,"Gersau SZ","I risultati di questo comune non sono ancora noti."
1321,50,0,0,"Feusisberg SZ","I risultati di questo comune non sono ancora noti."
1322,50,0,0,"Freienbach SZ","I risultati di questo comune non sono ancora noti."
1323,50,0,0,"Wollerau SZ","I risultati di questo comune non sono ancora noti."
1331,50,0,0,"Küssnacht SZ","I risultati di questo comune non sono ancora noti."
1341,50,0,0,"Altendorf SZ","I risultati di questo comune non sono ancora noti."
1342,50,0,0,"Galgenen SZ","I risultati di questo comune non sono ancora noti."
1343,50,0,0,"Innerthal SZ","I risultati di questo comune non sono ancora noti."
1344,50,0,0,"Lachen SZ","I risultati di questo comune non sono ancora noti."
1345,50,0,0,"Reichenburg SZ","I risultati di questo comune non sono ancora noti."
1346,50,0,0,"Schübelbach SZ","I risultati di questo comune non sono ancora noti."
1347,50,0,0,"Tuggen SZ","I risultati di questo comune non sono ancora noti."
1348,50,0,0,"Vorderthal SZ","I risultati di questo comune non sono ancora noti."
1349,50,0,0,"Wangen SZ","I risultati di questo comune non sono ancora noti."
1361,50,0,0,"Alpthal SZ","I risultati di questo comune non sono ancora noti."
1362,50,0,0,"Arth SZ","I risultati di questo comune non sono ancora noti."
1363,50,0,0,"Illgau SZ","I risultati di questo comune non sono ancora noti."
1364,50,0,0,"Ingenbohl SZ","I risultati di questo comune non sono ancora noti."
1365,50,0,0,"Lauerz SZ","I risultati di questo comune non sono ancora noti."
1366,50,0,0,"Morschach SZ","I risultati di questo comune non sono ancora noti."
1367,50,0,0,"Muotathal SZ","I risultati di questo comune non sono ancora noti."
1368,50,0,0,"Oberiberg SZ","I risultati di questo comune non sono ancora noti."
1369,50,0,0,"Riemenstalden SZ","I risultati di questo comune non sono ancora noti."
1370,50,0,0,"Rothenthurm SZ","I risultati di questo comune non sono ancora noti."
1371,50,0,0,"Sattel SZ","I risultati di questo comune non sono ancora noti."
1372,50,0,0,"Svitto SZ","I risultati di questo comune non sono ancora noti."
1373,50,0,0,"Steinen SZ","I risultati di questo comune non sono ancora noti."
1374,50,0,0,"Steinerberg SZ","I risultati di questo comune non sono ancora noti."
1375,50,0,0,"Unteriberg SZ","I risultati di questo comune non sono ancora noti."
1401,50,0,0,"Alpnach OW","I risultati di questo comune non sono ancora noti."
1402,50,0,0,"Engelberg OW","I risultati di questo comune non sono ancora noti."
1403,50,0,0,"Giswil OW","I risultati di questo comune non sono ancora noti."
1404,50,0,0,"Kerns OW","I risultati di questo comune non sono ancora noti."
1405,50,0,0,"Lungern OW","I risultati di questo comune non sono ancora noti."
1406,50,0,0,"Sachseln OW","I risultati di questo comune non sono ancora noti."
1407,50,0,0,"Sarnen OW","I risultati di questo comune non sono ancora noti."
1501,50,0,0,"Beckenried NW","I risultati di questo comune non sono ancora noti."
1502,50,0,0,"Buochs NW","I risultati di questo comune non sono ancora noti."
1503,50,0,0,"Dallenwil NW","I risultati di questo comune non sono ancora noti."
1504,50,0,0,"Emmetten NW","I risultati di questo comune non sono ancora noti."
1505,50,0,0,"Ennetbürgen NW","I risultati di questo comune non sono ancora noti."
1506,50,0,0,"Ennetmoos NW","I risultati di questo comune non sono ancora noti."
1507,50,0,0,"Hergiswil NW","I risultati di questo comune non sono ancora noti."
1508,50,0,0,"Oberdorf NW","I risultati di questo comune non sono ancora noti."
1509,50,0,0,"Stans NW","I risultati di questo comune non sono ancora noti."
1510,50,0,0,"Stansstad NW","I risultati di questo comune non sono ancora noti."
1511,50,0,0,"Wolfenschiessen NW","I risultati di questo comune non sono ancora noti."
1630,50,0,0,"Glarus Nord GL","I risultati di questo comune non sono ancora noti."
1631,50,0,0,"Glarus Süd GL","I risultati di questo comune non sono ancora noti."
1632,50,0,0,"Glarona GL","I risultati di questo comune non sono ancora noti."
1701,50,0,0,"Baar ZG","I risultati di questo comune non sono ancora noti."
1702,50,0,0,"Cham ZG","I risultati di questo comune non sono ancora noti."
1703,50,0,0,"Hünenberg ZG","I risultati di questo comune non sono ancora noti."
1704,50,0,0,"Menzingen ZG","I risultati di questo comune non sono ancora noti."
1705,50,0,0,"Neuheim ZG","I risultati di questo comune non sono ancora noti."
1706,50,0,0,"Oberägeri ZG","I risultati di questo comune non sono ancora noti."
1707,50,0,0,"Risch ZG","I risultati di questo comune non sono ancora noti."
1708,50,0,0,"Steinhausen ZG","I risultati di questo comune non sono ancora noti."
1709,50,0,0,"Unterägeri ZG","I risultati di questo comune non sono ancora noti."
1710,50,0,0,"Walchwil ZG","I risultati di questo comune non sono ancora noti."
1711,50,0,0,"Zugo ZG","I risultati di questo comune non sono ancora noti."
2008,50,0,0,"Châtillon FR","I risultati di questo comune non sono ancora noti."
2011,50,0,0,"Cugy FR","I risultati di questo comune non sono ancora noti."
2016,50,0,0,"Fétigny FR","I risultati di questo comune non sono ancora noti."
2022,50,0,0,"Gletterens FR","I risultati di questo comune non sono ancora noti."
2025,50,0,0,"Lully FR","I risultati di questo comune non sono ancora noti."
2027,50,0,0,"Ménières FR","I risultati di questo comune non sono ancora noti."
2029,50,0,0,"Montagny FR","I risultati di questo comune non sono ancora noti."
2035,50,0,0,"Nuvilly FR","I risultati di questo comune non sono ancora noti."
2038,50,0,0,"Prévondavaux FR","I risultati di questo comune non sono ancora noti."
2041,50,0,0,"Saint-Aubin FR","I risultati di questo comune non sono ancora noti."
2043,50,0,0,"Sévaz FR","I risultati di questo comune non sono ancora noti."
2044,50,0,0,"Surpierre FR","I risultati di questo comune non sono ancora noti."
2045,50,0,0,"Vallon FR","I risultati di questo comune non sono ancora noti."
2050,50,0,0,"Les Montets FR","I risultati di questo comune non sono ancora noti."
2051,50,0,0,"Delley-Portalban FR","I risultati di questo comune non sono ancora noti."
2053,50,0,0,"Belmont-Broye FR","I risultati di questo comune non sono ancora noti."
2054,50,0,0,"Estavayer FR","I risultati di questo comune non sono ancora noti."
2055,50,0,0,"Cheyres-Châbles FR","I risultati di questo comune non sono ancora noti."
2061,50,0,0,"Auboranges FR","I risultati di questo comune non sono ancora noti."
2063,50,0,0,"Billens-Hennens FR","I risultati di questo comune non sono ancora noti."
2066,50,0,0,"Chapelle (Glâne) FR","I risultati di questo comune non sono ancora noti."
2067,50,0,0,"Le Châtelard FR","I risultati di questo comune non sono ancora noti."
2068,50,0,0,"Châtonnaye FR","I risultati di questo comune non sono ancora noti."
2072,50,0,0,"Ecublens FR","I risultati di questo comune non sono ancora noti."
2079,50,0,0,"Grangettes FR","I risultati di questo comune non sono ancora noti."
2086,50,0,0,"Massonnens FR","I risultati di questo comune non sono ancora noti."
2087,50,0,0,"Mézières FR","I risultati di questo comune non sono ancora noti."
2089,50,0,0,"Montet (Glâne) FR","I risultati di questo comune non sono ancora noti."
2096,50,0,0,"Romont FR","I risultati di questo comune non sono ancora noti."
2097,50,0,0,"Rue FR","I risultati di questo comune non sono ancora noti."
2099,50,0,0,"Siviriez FR","I risultati di questo comune non sono ancora noti."
2102,50,0,0,"Ursy FR","I risultati di questo comune non sono ancora noti."
2113,50,0,0,"Vuisternens-devant-Romont FR","I risultati di questo comune non sono ancora noti."
2114,50,0,0,"Villorsonnens FR","I risultati di questo comune non sono ancora noti."
2115,50,0,0,"Torny FR","I risultati di questo comune non sono ancora noti."
2117,50,0,0,"Villaz FR","I risultati di questo comune non sono ancora noti."
2121,50,0,0,"Haut-Intyamon FR","I risultati di questo comune non sono ancora noti."
2122,50,0,0,"Pont-en-Ogoz FR","I risultati di questo comune non sono ancora noti."
2123,50,0,0,"Botterens FR","I risultati di questo comune non sono ancora noti."
2124,50,0,0,"Broc FR","I risultati di questo comune non sono ancora noti."
2125,50,0,0,"Bulle FR","I risultati di questo comune non sono ancora noti."
2128,50,0,0,"Châtel-sur-Montsalvens FR","I risultati di questo comune non sono ancora noti."
2129,50,0,0,"Corbières FR","I risultati di questo comune non sono ancora noti."
2130,50,0,0,"Crésuz FR","I risultati di questo comune non sono ancora noti."
2131,50,0,0,"Echarlens FR","I risultati di questo comune non sono ancora noti."
2134,50,0,0,"Grandvillard FR","I risultati di questo comune non sono ancora noti."
2135,50,0,0,"Greyerz FR","I risultati di questo comune non sono ancora noti."
2137,50,0,0,"Hauteville FR","I risultati di questo comune non sono ancora noti."
2138,50,0,0,"Jaun FR","I risultati di questo comune non sono ancora noti."
2140,50,0,0,"Marsens FR","I risultati di questo comune non sono ancora noti."
2143,50,0,0,"Morlon FR","I risultati di questo comune non sono ancora noti."
2145,50,0,0,"Le Pâquier FR","I risultati di questo comune non sono ancora noti."
2147,50,0,0,"Pont-la-Ville FR","I risultati di questo comune non sono ancora noti."
2148,50,0,0,"Riaz FR","I risultati di questo comune non sono ancora noti."
2149,50,0,0,"La Roche FR","I risultati di questo comune non sono ancora noti."
2152,50,0,0,"Sâles FR","I risultati di questo comune non sono ancora noti."
2153,50,0,0,"Sorens FR","I risultati di questo comune non sono ancora noti."
2155,50,0,0,"Vaulruz FR","I risultati di questo comune non sono ancora noti."
2160,50,0,0,"Vuadens FR","I risultati di questo comune non sono ancora noti."
2162,50,0,0,"Bas-Intyamon FR","I risultati di questo comune non sono ancora noti."
2163,50,0,0,"Val-de-Charmey FR","I risultati di questo comune non sono ancora noti."
2173,50,0,0,"Autigny FR","I risultati di questo comune non sono ancora noti."
2174,50,0,0,"Avry FR","I risultati di questo comune non sono ancora noti."
2175,50,0,0,"Belfaux FR","I risultati di questo comune non sono ancora noti."
2177,50,0,0,"Chénens FR","I risultati di questo comune non sono ancora noti."
2183,50,0,0,"Corminboeuf FR","I risultati di questo comune non sono ancora noti."
2186,50,0,0,"Cottens FR","I risultati di questo comune non sono ancora noti."
2194,50,0,0,"Ferpicloz FR","I risultati di questo comune non sono ancora noti."
2196,50,0,0,"Friburgo FR","I risultati di questo comune non sono ancora noti."
2197,50,0,0,"Givisiez FR","I risultati di questo comune non sono ancora noti."
2198,50,0,0,"Granges-Paccot FR","I risultati di questo comune non sono ancora noti."
2200,50,0,0,"Grolley FR","I risultati di questo comune non sono ancora noti."
2206,50,0,0,"Marly FR","I risultati di questo comune non sono ancora noti."
2208,50,0,0,"Matran FR","I risultati di questo comune non sono ancora noti."
2211,50,0,0,"Neyruz FR","I risultati di questo comune non sono ancora noti."
2216,50,0,0,"Pierrafortscha FR","I risultati di questo comune non sono ancora noti."
2217,50,0,0,"Ponthaux FR","I risultati di questo comune non sono ancora noti."
2220,50,0,0,"Le Mouret FR","I risultati di questo comune non sono ancora noti."
2226,50,0,0,"Treyvaux FR","I risultati di questo comune non sono ancora noti."
2228,50,0,0,"Villars-sur-Glâne FR","I risultati di questo comune non sono ancora noti."
2230,50,0,0,"Villarsel-sur-Marly FR","I risultati di questo comune non sono ancora noti."
2233,50,0,0,"Hauterive FR","I risultati di questo comune non sono ancora noti."
2234,50,0,0,"La Brillaz FR","I risultati di questo comune non sono ancora noti."
2235,50,0,0,"La Sonnaz FR","I risultati di questo comune non sono ancora noti."
2236,50,0,0,"Gibloux FR","I risultati di questo comune non sono ancora noti."
2237,50,0,0,"Prez FR","I risultati di questo comune non sono ancora noti."
2238,50,0,0,"Bois-d'Amont FR","I risultati di questo comune non sono ancora noti."
2250,50,0,0,"Gurwolf FR","I risultati di questo comune non sono ancora noti."
2254,50,0,0,"Courtepin FR","I risultati di questo comune non sono ancora noti."
2257,50,0,0,"Cressier FR","I risultati di questo comune non sono ancora noti."
2258,50,0,0,"Fräschels FR","I risultati di questo comune non sono ancora noti."
2261,50,0,0,"Greng FR","I risultati di questo comune non sono ancora noti."
2262,50,0,0,"Gurmels FR","I risultati di questo comune non sono ancora noti."
2265,50,0,0,"Kerzers FR","I risultati di questo comune non sono ancora noti."
2266,50,0,0,"Kleinbösingen FR","I risultati di questo comune non sono ancora noti."
2271,50,0,0,"Merlach FR","I risultati di questo comune non sono ancora noti."
2272,50,0,0,"Misery-Courtion FR","I risultati di questo comune non sono ancora noti."
2274,50,0,0,"Muntelier FR","I risultati di questo comune non sono ancora noti."
2275,50,0,0,"Murten FR","I risultati di questo comune non sono ancora noti."
2276,50,0,0,"Ried bei Kerzers FR","I risultati di questo comune non sono ancora noti."
2278,50,0,0,"Ulmiz FR","I risultati di questo comune non sono ancora noti."
2284,50,0,0,"Mont-Vully FR","I risultati di questo comune non sono ancora noti."
2292,50,0,0,"Brünisried FR","I risultati di questo comune non sono ancora noti."
2293,50,0,0,"Düdingen FR","I risultati di questo comune non sono ancora noti."
2294,50,0,0,"Giffers FR","I risultati di questo comune non sono ancora noti."
2295,50,0,0,"Bösingen FR","I risultati di questo comune non sono ancora noti."
2296,50,0,0,"Heitenried FR","I risultati di questo comune non sono ancora noti."
2299,50,0,0,"Plaffeien FR","I risultati di questo comune non sono ancora noti."
2300,50,0,0,"Plasselb FR","I risultati di questo comune non sono ancora noti."
2301,50,0,0,"Rechthalten FR","I risultati di questo comune non sono ancora noti."
2303,50,0,0,"St. Silvester FR","I risultati di questo comune non sono ancora noti."
2304,50,0,0,"St. Ursen FR","I risultati di questo comune non sono ancora noti."
2305,50,0,0,"Schmitten FR","I risultati di questo comune non sono ancora noti."
2306,50,0,0,"Tafers FR","I risultati di questo comune non sono ancora noti."
2307,50,0,0,"Tentlingen FR","I risultati di questo comune non sono ancora noti."
2308,50,0,0,"Ueberstorf FR","I risultati di questo comune non sono ancora noti."
2309,50,0,0,"Wünnewil-Flamatt FR","I risultati di questo comune non sono ancora noti."
2321,50,0,0,"Attalens FR","I risultati di questo comune non sono ancora noti."
2323,50,0,0,"Bossonnens FR","I risultati di questo comune non sono ancora noti."
2325,50,0,0,"Châtel-Saint-Denis FR","I risultati di questo comune non sono ancora noti."
2328,50,0,0,"Granges (Veveyse) FR","I risultati di questo comune non sono ancora noti."
2333,50,0,0,"Remaufens FR","I risultati di questo comune non sono ancora noti."
2335,50,0,0,"Saint-Martin FR","I risultati di questo comune non sono ancora noti."
2336,50,0,0,"Semsales FR","I risultati di questo comune non sono ancora noti."
2337,50,0,0,"Le Flon FR","I risultati di questo comune non sono ancora noti."
2338,50,0,0,"La Verrerie FR","I risultati di questo comune non sono ancora noti."
2401,46.9,46.9,53.1,"Egerkingen SO","I cittadini di Egerkingen hanno respinto l'iniziativa per un freno ai costi del Centro con il 53,1 per cento di voti contrari."
2402,42.2,42.2,57.8,"Härkingen SO","Nel comune di Härkingen, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 57,8 per cento di voti contrari."
2403,36.4,36.4,63.6,"Kestenholz SO","Il 63,6 per cento degli elettori di Kestenholz ha respinto l'iniziativa per un freno ai costi del Centro."
2404,41.6,41.6,58.4,"Neuendorf SO","A Neuendorf gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 58,4 per cento di voti a sfavore."
2405,47,47,53,"Niederbuchsiten SO","Gli elettori di Niederbuchsiten si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 53 per cento di voti contrari."
2406,38.4,38.4,61.6,"Oberbuchsiten SO","Gli elettori di Oberbuchsiten si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 61,6 per cento di voti contrari."
2407,50,0,0,"Oensingen SO","I risultati di questo comune non sono ancora noti."
2408,43,43,57,"Wolfwil SO","I cittadini di Wolfwil hanno respinto l'iniziativa per un freno ai costi del Centro con il 57 per cento di voti contrari."
2421,43.9,43.9,56.1,"Aedermannsdorf SO","A Aedermannsdorf gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 56,1 per cento di voti a sfavore."
2422,50,0,0,"Balsthal SO","I risultati di questo comune non sono ancora noti."
2424,48.8,48.8,51.2,"Herbetswil SO","Il 51,2 per cento degli elettori di Herbetswil ha respinto l'iniziativa per un freno ai costi del Centro."
2425,42,42,58,"Holderbank SO","Gli abitanti di Holderbank SO hanno respinto l'iniziativa per un freno ai costi del Centro con il 58 per cento di ""no""."
2426,50,0,0,"Laupersdorf SO","I risultati di questo comune non sono ancora noti."
2427,47.9,47.9,52.1,"Matzendorf SO","A Matzendorf gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 52,1 per cento di voti a sfavore."
2428,41.8,41.8,58.2,"Mümliswil-Ramiswil SO","Gli abitanti di Mümliswil-Ramiswil hanno respinto l'iniziativa per un freno ai costi del Centro con il 58,2 per cento di ""no""."
2430,42.4,42.4,57.6,"Welschenrohr-Gänsbrunnen (SO)","Il 57,6 per cento degli elettori di Welschenrohr-Gänsbrunnen ha respinto l'iniziativa per un freno ai costi del Centro."
2445,39.4,39.4,60.6,"Biezwil SO","Gli abitanti di Biezwil hanno respinto l'iniziativa per un freno ai costi del Centro con il 60,6 per cento di ""no""."
2455,35,35,65,"Lüterkofen-Ichertswil SO","Il 65 per cento degli elettori di Lüterkofen-Ichertswil ha respinto l'iniziativa per un freno ai costi del Centro."
2457,50,0,0,"Messen SO","I risultati di questo comune non sono ancora noti."
2461,40.1,40.1,59.9,"Schnottwil SO","L'iniziativa per un freno ai costi del Centro è stata respinta a Schnottwil, dove ha riscosso il 59,9 per cento di ""no""."
2463,26.7,26.7,73.3,"Unterramsern SO","L'iniziativa per un freno ai costi del Centro non ha passato la prova delle urne a Unterramsern, dove è stata respinta con 55 voti contro i 20 a favore."
2464,38.9,38.9,61.1,"Lüsslingen-Nennigkofen SO","A Lüsslingen-Nennigkofen gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 61,1 per cento di voti a sfavore."
2465,35.2,35.2,64.8,"Buchegg SO","Gli elettori di Buchegg si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 64,8 per cento di voti contrari."
2471,40.2,40.2,59.8,"Bättwil SO","A Bättwil gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 59,8 per cento di voti a sfavore."
2472,40.4,40.4,59.6,"Büren SO","I cittadini di Büren SO hanno respinto l'iniziativa per un freno ai costi del Centro con il 59,6 per cento di voti contrari."
2473,50,0,0,"Dornach SO","I risultati di questo comune non sono ancora noti."
2474,33.1,33.1,66.9,"Gempen SO","Il 66,9 per cento degli elettori di Gempen ha respinto l'iniziativa per un freno ai costi del Centro."
2475,43.9,43.9,56.1,"Hochwald SO","L'iniziativa per un freno ai costi del Centro è stata respinta a Hochwald, dove ha riscosso il 56,1 per cento di ""no""."
2476,50,0,0,"Hofstetten-Flüh SO","I risultati di questo comune non sono ancora noti."
2477,39,39,61,"Metzerlen-Mariastein SO","I cittadini di Metzerlen-Mariastein hanno respinto l'iniziativa per un freno ai costi del Centro con il 61 per cento di voti contrari."
2478,50,0,0,"Nuglar-St. Pantaleon SO","I risultati di questo comune non sono ancora noti."
2479,50,0,0,"Rodersdorf SO","I risultati di questo comune non sono ancora noti."
2480,42.5,42.5,57.5,"Seewen SO","A Seewen gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 57,5 per cento di voti a sfavore."
2481,50,0,0,"Witterswil SO","I risultati di questo comune non sono ancora noti."
2491,43.8,43.8,56.2,"Hauenstein-Ifenthal SO","Gli abitanti di Hauenstein-Ifenthal hanno respinto l'iniziativa per un freno ai costi del Centro con il 56,2 per cento di ""no""."
2492,46.9,46.9,53.1,"Kienberg SO","A Kienberg gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 53,1 per cento di voti a sfavore."
2493,50,0,0,"Lostorf SO","I risultati di questo comune non sono ancora noti."
2495,50,0,0,"Niedergösgen SO","I risultati di questo comune non sono ancora noti."
2497,41.4,41.4,58.6,"Obergösgen SO","Nel comune di Obergösgen, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 58,6 per cento di voti contrari."
2499,50,0,0,"Stüsslingen SO","I risultati di questo comune non sono ancora noti."
2500,50,0,0,"Trimbach SO","I risultati di questo comune non sono ancora noti."
2501,50,0,0,"Winznau SO","I risultati di questo comune non sono ancora noti."
2502,50,0,0,"Wisen SO","I risultati di questo comune non sono ancora noti."
2503,36.4,36.4,63.6,"Erlinsbach SO","A Erlinsbach SO gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 63,6 per cento di voti a sfavore."
2511,41.1,41.1,58.9,"Aeschi SO","Gli abitanti di Aeschi SO hanno respinto l'iniziativa per un freno ai costi del Centro con il 58,9 per cento di ""no""."
2513,50,0,0,"Biberist SO","I risultati di questo comune non sono ancora noti."
2514,50,0,0,"Bolken SO","I risultati di questo comune non sono ancora noti."
2516,41.8,41.8,58.2,"Deitingen SO","L'iniziativa per un freno ai costi del Centro è stata respinta a Deitingen, dove ha riscosso il 58,2 per cento di ""no""."
2517,50,0,0,"Derendingen SO","I risultati di questo comune non sono ancora noti."
2518,50,0,0,"Etziken SO","I risultati di questo comune non sono ancora noti."
2519,50,0,0,"Gerlafingen SO","I risultati di questo comune non sono ancora noti."
2520,42.1,42.1,57.9,"Halten SO","Nel comune di Halten, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 57,9 per cento di voti contrari."
2523,48.5,48.5,51.5,"Horriwil SO","A Horriwil gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 51,5 per cento di voti a sfavore."
2524,43.5,43.5,56.5,"Hüniken SO","L'iniziativa per un freno ai costi del Centro non ha passato la prova delle urne a Hüniken, dove è stata respinta con 39 voti contro i 30 a favore."
2525,43.1,43.1,56.9,"Kriegstetten SO","Nel comune di Kriegstetten, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 56,9 per cento di voti contrari."
2526,50,0,0,"Lohn-Ammannsegg SO","I risultati di questo comune non sono ancora noti."
2527,50,0,0,"Luterbach SO","I risultati di questo comune non sono ancora noti."
2528,48.2,48.2,51.8,"Obergerlafingen SO","A Obergerlafingen gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 51,8 per cento di voti a sfavore."
2529,36.2,36.2,63.8,"Oekingen SO","Il 63,8 per cento degli elettori di Oekingen ha respinto l'iniziativa per un freno ai costi del Centro."
2530,44.7,44.7,55.3,"Recherswil SO","Nel comune di Recherswil, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 55,3 per cento di voti contrari."
2532,50,0,0,"Subingen SO","I risultati di questo comune non sono ancora noti."
2534,50,0,0,"Zuchwil SO","I risultati di questo comune non sono ancora noti."
2535,38.9,38.9,61.1,"Drei Höfe SO","Gli abitanti di Drei Höfe hanno respinto l'iniziativa per un freno ai costi del Centro con il 61,1 per cento di ""no""."
2541,44.4,44.4,55.6,"Balm bei Günsberg SO","I cittadini di Balm bei Günsberg hanno respinto l'iniziativa per un freno ai costi del Centro con il 55,6 per cento di voti contrari."
2542,50,0,0,"Bellach SO","I risultati di questo comune non sono ancora noti."
2543,50,0,0,"Bettlach SO","I risultati di questo comune non sono ancora noti."
2544,25.8,25.8,74.2,"Feldbrunnen-St. Niklaus SO","I cittadini di Feldbrunnen-St. Niklaus hanno respinto l'iniziativa per un freno ai costi del Centro con il 74,2 per cento di voti contrari."
2545,42,42,58,"Flumenthal SO","L'iniziativa per un freno ai costi del Centro è stata respinta a Flumenthal, dove ha riscosso il 58 per cento di ""no""."
2546,50,0,0,"Grenchen SO","I risultati di questo comune non sono ancora noti."
2547,39.8,39.8,60.2,"Günsberg SO","I cittadini di Günsberg hanno respinto l'iniziativa per un freno ai costi del Centro con il 60,2 per cento di voti contrari."
2548,43.2,43.2,56.8,"Hubersdorf SO","A Hubersdorf gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 56,8 per cento di voti a sfavore."
2549,21.1,21.1,78.9,"Kammersrohr SO","L'iniziativa per un freno ai costi del Centro è stata respinta dagli elettori di Kammersrohr, dove i ""no"" sono stati 15 e i voti favorevoli 4."
2550,50,0,0,"Langendorf SO","I risultati di questo comune non sono ancora noti."
2551,38.2,38.2,61.8,"Lommiswil SO","Nel comune di Lommiswil, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 61,8 per cento di voti contrari."
2553,50,0,0,"Oberdorf SO","I risultati di questo comune non sono ancora noti."
2554,50,0,0,"Riedholz SO","I risultati di questo comune non sono ancora noti."
2555,40.1,40.1,59.9,"Rüttenen SO","Nel comune di Rüttenen, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 59,9 per cento di voti contrari."
2556,50,0,0,"Selzach SO","I risultati di questo comune non sono ancora noti."
2571,48.4,48.4,51.6,"Boningen SO","Gli abitanti di Boningen hanno respinto l'iniziativa per un freno ai costi del Centro con il 51,6 per cento di ""no""."
2572,39.2,39.2,60.8,"Däniken SO","Gli abitanti di Däniken hanno respinto l'iniziativa per un freno ai costi del Centro con il 60,8 per cento di ""no""."
2573,50,0,0,"Dulliken SO","I risultati di questo comune non sono ancora noti."
2574,33.3,33.3,66.7,"Eppenberg-Wöschnau SO","L'iniziativa per un freno ai costi del Centro è stata respinta dagli elettori di Eppenberg-Wöschnau, dove i ""no"" sono stati 50 e i voti favorevoli 25."
2575,50,0,0,"Fulenbach SO","I risultati di questo comune non sono ancora noti."
