"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1129,36.1,36.1,63.9,"Fischbach LU","La legge sull'approvvigionamento elettrico è stata respinta a Fischbach, dove ha riscosso il 63,9 per cento di ""no""."
1131,66.3,66.3,33.7,"Grossdietwil LU","Gli abitanti di Grossdietwil hanno accolto la legge sull'approvvigionamento elettrico con il 66,3 per cento di ""sì""."
1132,57.9,57.9,42.1,"Hergiswil bei Willisau LU","Il 57,9 per cento degli elettori di Hergiswil bei Willisau ha accolto la legge sull'approvvigionamento elettrico."
1135,49.4,49.4,50.6,"Luthern LU","Il 50,6 per cento degli elettori di Luthern ha respinto la legge sull'approvvigionamento elettrico."
1136,61.2,61.2,38.8,"Menznau LU","Il 61,2 per cento degli elettori di Menznau ha accolto la legge sull'approvvigionamento elettrico."
1137,71.2,71.2,28.8,"Nebikon LU","I cittadini di Nebikon hanno accolto la legge sull'approvvigionamento elettrico con il 71,2 per cento di voti a favore."
1139,50,0,0,"Pfaffnau LU","I risultati di questo comune non sono ancora noti."
1140,60.5,60.5,39.5,"Reiden LU","Nel comune di Reiden, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 60,5 per cento di voti favorevoli."
1142,50,50,50,"Roggliswil LU","A Roggliswil è stato raggiunto un risultato di parità. la legge sull'approvvigionamento elettrico ha ricevuto 125 voti a favore e altrettanti contrari."
1143,65.7,65.7,34.3,"Schötz LU","A Schötz gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 65,7 per cento di ""sì""."
1145,50.8,50.8,49.2,"Ufhusen LU","A Ufhusen gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 50,8 per cento di ""sì""."
1146,69.6,69.6,30.4,"Wauwil LU","Gli elettori di Wauwil si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 69,6 per cento di ""sì""."
1147,51.8,51.8,48.2,"Wikon LU","Gli elettori di Wikon si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 51,8 per cento di ""sì""."
1150,57,57,43,"Zell LU LU","La legge sull'approvvigionamento elettrico è stata accolta a Zell LU, dove ha riscosso il 57 per cento di voti a favore."
1151,67.9,67.9,32.1,"Willisau LU","Il 67,9 per cento degli elettori di Willisau ha accolto la legge sull'approvvigionamento elettrico."
1201,50,0,0,"Altdorf UR","I risultati di questo comune non sono ancora noti."
1202,50,0,0,"Andermatt UR","I risultati di questo comune non sono ancora noti."
1203,50,0,0,"Attinghausen UR","I risultati di questo comune non sono ancora noti."
1205,50,0,0,"Bürglen UR UR","I risultati di questo comune non sono ancora noti."
1206,50,0,0,"Erstfeld UR","I risultati di questo comune non sono ancora noti."
1207,50,0,0,"Flüelen UR","I risultati di questo comune non sono ancora noti."
1208,50,0,0,"Göschenen UR","I risultati di questo comune non sono ancora noti."
1209,50,0,0,"Gurtnellen UR","I risultati di questo comune non sono ancora noti."
1210,50,0,0,"Hospental UR","I risultati di questo comune non sono ancora noti."
1211,50,0,0,"Isenthal UR","I risultati di questo comune non sono ancora noti."
1212,50,0,0,"Realp UR","I risultati di questo comune non sono ancora noti."
1213,50,0,0,"Schattdorf UR","I risultati di questo comune non sono ancora noti."
1214,50,0,0,"Seedorf UR","I risultati di questo comune non sono ancora noti."
1215,50,0,0,"Seelisberg UR","I risultati di questo comune non sono ancora noti."
1216,50,0,0,"Silenen UR","I risultati di questo comune non sono ancora noti."
1217,50,0,0,"Sisikon UR","I risultati di questo comune non sono ancora noti."
1218,50,0,0,"Spiringen UR","I risultati di questo comune non sono ancora noti."
1219,50,0,0,"Unterschächen UR","I risultati di questo comune non sono ancora noti."
1220,50,0,0,"Wassen UR","I risultati di questo comune non sono ancora noti."
1301,53.3,53.3,46.7,"Einsiedeln SZ","Gli elettori di Einsiedeln si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 53,3 per cento di ""sì""."
1311,50,0,0,"Gersau SZ","I risultati di questo comune non sono ancora noti."
1321,58.6,58.6,41.4,"Feusisberg SZ","Nel comune di Feusisberg, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 58,6 per cento di voti favorevoli."
1322,50,0,0,"Freienbach SZ","I risultati di questo comune non sono ancora noti."
1323,50,0,0,"Wollerau SZ","I risultati di questo comune non sono ancora noti."
1331,50,0,0,"Küssnacht SZ","I risultati di questo comune non sono ancora noti."
1341,62.8,62.8,37.2,"Altendorf SZ","I cittadini di Altendorf hanno accolto la legge sull'approvvigionamento elettrico con il 62,8 per cento di voti a favore."
1342,50,0,0,"Galgenen SZ","I risultati di questo comune non sono ancora noti."
1343,45.6,45.6,54.4,"Innerthal SZ","La legge sull'approvvigionamento elettrico non ha passato la prova delle urne a Innerthal, dove è stata respinta con 43 voti contro i 36 a favore."
1344,66.4,66.4,33.6,"Lachen SZ","Gli abitanti di Lachen hanno accolto la legge sull'approvvigionamento elettrico con il 66,4 per cento di ""sì""."
1345,50,0,0,"Reichenburg SZ","I risultati di questo comune non sono ancora noti."
1346,50,0,0,"Schübelbach SZ","I risultati di questo comune non sono ancora noti."
1347,50,0,0,"Tuggen SZ","I risultati di questo comune non sono ancora noti."
1348,41.4,41.4,58.6,"Vorderthal SZ","Gli elettori di Vorderthal si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 58,6 per cento di voti contrari."
1349,50,0,0,"Wangen SZ","I risultati di questo comune non sono ancora noti."
1361,26.2,26.2,73.8,"Alpthal SZ","I cittadini di Alpthal hanno respinto la legge sull'approvvigionamento elettrico con il 73,8 per cento di voti contrari."
1362,50,0,0,"Arth SZ","I risultati di questo comune non sono ancora noti."
1363,42.3,42.3,57.7,"Illgau SZ","I cittadini di Illgau hanno respinto la legge sull'approvvigionamento elettrico con il 57,7 per cento di voti contrari."
1364,61.1,61.1,38.9,"Ingenbohl SZ","A Ingenbohl gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 61,1 per cento di ""sì""."
1365,44.8,44.8,55.2,"Lauerz SZ","I cittadini di Lauerz hanno respinto la legge sull'approvvigionamento elettrico con il 55,2 per cento di voti contrari."
1366,52.7,52.7,47.3,"Morschach SZ","Gli abitanti di Morschach hanno accolto la legge sull'approvvigionamento elettrico con il 52,7 per cento di ""sì""."
1367,50,0,0,"Muotathal SZ","I risultati di questo comune non sono ancora noti."
1368,40.8,40.8,59.2,"Oberiberg SZ","Nel comune di Oberiberg, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 59,2 per cento di voti contrari."
1369,37.5,37.5,62.5,"Riemenstalden SZ","La legge sull'approvvigionamento elettrico è stata respinta dagli elettori di Riemenstalden, dove i ""no"" sono stati 15 e i voti favorevoli 9."
1370,38.2,38.2,61.8,"Rothenthurm SZ","Gli elettori di Rothenthurm si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 61,8 per cento di voti contrari."
1371,50,0,0,"Sattel SZ","I risultati di questo comune non sono ancora noti."
1372,60.4,60.4,39.6,"Svitto SZ","Gli elettori di Svitto si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 60,4 per cento di ""sì""."
1373,50,0,0,"Steinen SZ","I risultati di questo comune non sono ancora noti."
1374,35.2,35.2,64.8,"Steinerberg SZ","Il 64,8 per cento degli elettori di Steinerberg ha respinto la legge sull'approvvigionamento elettrico."
1375,26.7,26.7,73.3,"Unteriberg SZ","I cittadini di Unteriberg hanno respinto la legge sull'approvvigionamento elettrico con il 73,3 per cento di voti contrari."
1401,50,0,0,"Alpnach OW","I risultati di questo comune non sono ancora noti."
1402,50,0,0,"Engelberg OW","I risultati di questo comune non sono ancora noti."
1403,50,0,0,"Giswil OW","I risultati di questo comune non sono ancora noti."
1404,56.1,56.1,43.9,"Kerns OW","Il 56,1 per cento degli elettori di Kerns ha accolto la legge sull'approvvigionamento elettrico."
1405,50,0,0,"Lungern OW","I risultati di questo comune non sono ancora noti."
1406,65,65,35,"Sachseln OW","La legge sull'approvvigionamento elettrico è stata accolta a Sachseln, dove ha riscosso il 65 per cento di voti a favore."
1407,50,0,0,"Sarnen OW","I risultati di questo comune non sono ancora noti."
1501,50,0,0,"Beckenried NW","I risultati di questo comune non sono ancora noti."
1502,50,0,0,"Buochs NW","I risultati di questo comune non sono ancora noti."
1503,50,0,0,"Dallenwil NW","I risultati di questo comune non sono ancora noti."
1504,50,0,0,"Emmetten NW","I risultati di questo comune non sono ancora noti."
1505,50,0,0,"Ennetbürgen NW","I risultati di questo comune non sono ancora noti."
1506,50,0,0,"Ennetmoos NW","I risultati di questo comune non sono ancora noti."
1507,50,0,0,"Hergiswil NW","I risultati di questo comune non sono ancora noti."
1508,50,0,0,"Oberdorf NW","I risultati di questo comune non sono ancora noti."
1509,50,0,0,"Stans NW","I risultati di questo comune non sono ancora noti."
1510,50,0,0,"Stansstad NW","I risultati di questo comune non sono ancora noti."
1511,50,0,0,"Wolfenschiessen NW","I risultati di questo comune non sono ancora noti."
1630,57.5,57.5,42.5,"Glarus Nord GL","Il 57,5 per cento degli elettori di Glarus Nord ha accolto la legge sull'approvvigionamento elettrico. Glarus Nord ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
1631,56.4,56.4,43.6,"Glarus Süd GL","Nel comune di Glarus Süd, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 56,4 per cento di voti favorevoli. Glarus Süd ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
1632,69.8,69.8,30.2,"Glarona GL","La legge sull'approvvigionamento elettrico è stata accolta a Glarona, dove ha riscosso il 69,8 per cento di voti a favore. Glarona ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
1701,50,0,0,"Baar ZG","I risultati di questo comune non sono ancora noti."
1702,50,0,0,"Cham ZG","I risultati di questo comune non sono ancora noti."
1703,50,0,0,"Hünenberg ZG","I risultati di questo comune non sono ancora noti."
1704,50,0,0,"Menzingen ZG","I risultati di questo comune non sono ancora noti."
1705,50,0,0,"Neuheim ZG","I risultati di questo comune non sono ancora noti."
1706,50,0,0,"Oberägeri ZG","I risultati di questo comune non sono ancora noti."
1707,50,0,0,"Risch ZG","I risultati di questo comune non sono ancora noti."
1708,50,0,0,"Steinhausen ZG","I risultati di questo comune non sono ancora noti."
1709,50,0,0,"Unterägeri ZG","I risultati di questo comune non sono ancora noti."
1710,50,0,0,"Walchwil ZG","I risultati di questo comune non sono ancora noti."
1711,50,0,0,"Zugo ZG","I risultati di questo comune non sono ancora noti."
2008,66.7,66.7,33.3,"Châtillon FR","La legge sull'approvvigionamento elettrico è stata accolta a Châtillon FR, dove ha riscosso il 66,7 per cento di voti a favore."
2011,69.7,69.7,30.3,"Cugy FR","Il 69,7 per cento degli elettori di Cugy FR ha accolto la legge sull'approvvigionamento elettrico."
2016,50,0,0,"Fétigny FR","I risultati di questo comune non sono ancora noti."
2022,50,0,0,"Gletterens FR","I risultati di questo comune non sono ancora noti."
2025,50,0,0,"Lully FR","I risultati di questo comune non sono ancora noti."
2027,62.6,62.6,37.4,"Ménières FR","Gli elettori di Ménières si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 62,6 per cento di ""sì""."
2029,50,0,0,"Montagny FR","I risultati di questo comune non sono ancora noti."
2035,50,0,0,"Nuvilly FR","I risultati di questo comune non sono ancora noti."
2038,50,0,0,"Prévondavaux FR","I risultati di questo comune non sono ancora noti."
2041,62.4,62.4,37.6,"Saint-Aubin FR","Gli abitanti di Saint-Aubin FR hanno accolto la legge sull'approvvigionamento elettrico con il 62,4 per cento di ""sì""."
2043,62.5,62.5,37.5,"Sévaz FR","La legge sull'approvvigionamento elettrico è stata accolta dagli elettori di Sévaz, dove i voti a favore sono stati 60 e quelli contrari 36."
2044,60.2,60.2,39.8,"Surpierre FR","Gli elettori di Surpierre si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 60,2 per cento di ""sì""."
2045,50,0,0,"Vallon FR","I risultati di questo comune non sono ancora noti."
2050,57.6,57.6,42.4,"Les Montets FR","Gli elettori di Les Montets si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 57,6 per cento di ""sì""."
2051,50,0,0,"Delley-Portalban FR","I risultati di questo comune non sono ancora noti."
2053,50,0,0,"Belmont-Broye FR","I risultati di questo comune non sono ancora noti."
2054,50,0,0,"Estavayer FR","I risultati di questo comune non sono ancora noti."
2055,50,0,0,"Cheyres-Châbles FR","I risultati di questo comune non sono ancora noti."
2061,50,0,0,"Auboranges FR","I risultati di questo comune non sono ancora noti."
2063,50,0,0,"Billens-Hennens FR","I risultati di questo comune non sono ancora noti."
2066,50,0,0,"Chapelle (Glâne) FR","I risultati di questo comune non sono ancora noti."
2067,30.4,30.4,69.6,"Le Châtelard FR","La legge sull'approvvigionamento elettrico è stata respinta dagli elettori di Le Châtelard, dove i ""no"" sono stati 64 e i voti favorevoli 28."
2068,62.6,62.6,37.4,"Châtonnaye FR","Gli elettori di Châtonnaye si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 62,6 per cento di ""sì""."
2072,50,0,0,"Ecublens FR","I risultati di questo comune non sono ancora noti."
2079,47,47,53,"Grangettes FR","La legge sull'approvvigionamento elettrico non ha passato la prova delle urne a Grangettes, dove è stata respinta con 35 voti contro i 31 a favore."
2086,50,0,0,"Massonnens FR","I risultati di questo comune non sono ancora noti."
2087,55.5,55.5,44.5,"Mézières FR","Gli elettori di Mézières FR si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 55,5 per cento di ""sì""."
2089,63.7,63.7,36.3,"Montet (Glâne) FR","Gli elettori di Montet (Glâne) si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 63,7 per cento di ""sì""."
2096,50,0,0,"Romont FR","I risultati di questo comune non sono ancora noti."
2097,60.5,60.5,39.5,"Rue FR","Il 60,5 per cento degli elettori di Rue ha accolto la legge sull'approvvigionamento elettrico."
2099,50,0,0,"Siviriez FR","I risultati di questo comune non sono ancora noti."
2102,54.7,54.7,45.3,"Ursy FR","A Ursy gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 54,7 per cento di ""sì""."
2113,40,40,60,"Vuisternens-devant-Romont FR","Il 60 per cento degli elettori di Vuisternens-devant-Romont ha respinto la legge sull'approvvigionamento elettrico."
2114,47.9,47.9,52.1,"Villorsonnens FR","Il 52,1 per cento degli elettori di Villorsonnens ha respinto la legge sull'approvvigionamento elettrico."
2115,50,0,0,"Torny FR","I risultati di questo comune non sono ancora noti."
2117,50,0,0,"Villaz FR","I risultati di questo comune non sono ancora noti."
2121,66.1,66.1,33.9,"Haut-Intyamon FR","I cittadini di Haut-Intyamon hanno accolto la legge sull'approvvigionamento elettrico con il 66,1 per cento di voti a favore."
2122,50,0,0,"Pont-en-Ogoz FR","I risultati di questo comune non sono ancora noti."
2123,59.3,59.3,40.7,"Botterens FR","I cittadini di Botterens hanno accolto la legge sull'approvvigionamento elettrico con il 59,3 per cento di voti a favore."
2124,50,0,0,"Broc FR","I risultati di questo comune non sono ancora noti."
2125,50,0,0,"Bulle FR","I risultati di questo comune non sono ancora noti."
2128,54.5,54.5,45.5,"Châtel-sur-Montsalvens FR","Gli elettori di Châtel-sur-Montsalvens si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 54,5 per cento di ""sì""."
2129,59.2,59.2,40.8,"Corbières FR","La legge sull'approvvigionamento elettrico è stata accolta a Corbières, dove ha riscosso il 59,2 per cento di voti a favore."
2130,56.2,56.2,43.8,"Crésuz FR","Gli abitanti di Crésuz hanno accolto la legge sull'approvvigionamento elettrico con il 56,2 per cento di ""sì""."
2131,67.5,67.5,32.5,"Echarlens FR","Nel comune di Echarlens, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 67,5 per cento di voti favorevoli."
2134,50,0,0,"Grandvillard FR","I risultati di questo comune non sono ancora noti."
2135,50,0,0,"Greyerz FR","I risultati di questo comune non sono ancora noti."
2137,64.2,64.2,35.8,"Hauteville FR","Gli abitanti di Hauteville hanno accolto la legge sull'approvvigionamento elettrico con il 64,2 per cento di ""sì""."
2138,50,0,0,"Jaun FR","I risultati di questo comune non sono ancora noti."
2140,66.1,66.1,33.9,"Marsens FR","La legge sull'approvvigionamento elettrico è stata accolta a Marsens, dove ha riscosso il 66,1 per cento di voti a favore."
2143,62.3,62.3,37.7,"Morlon FR","A Morlon gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 62,3 per cento di ""sì""."
2145,50,0,0,"Le Pâquier FR","I risultati di questo comune non sono ancora noti."
2147,64.9,64.9,35.1,"Pont-la-Ville FR","I cittadini di Pont-la-Ville hanno accolto la legge sull'approvvigionamento elettrico con il 64,9 per cento di voti a favore."
2148,50,0,0,"Riaz FR","I risultati di questo comune non sono ancora noti."
2149,50,0,0,"La Roche FR","I risultati di questo comune non sono ancora noti."
2152,46.2,46.2,53.8,"Sâles FR","Nel comune di Sâles, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 53,8 per cento di voti contrari."
2153,50,0,0,"Sorens FR","I risultati di questo comune non sono ancora noti."
2155,59.5,59.5,40.5,"Vaulruz FR","Gli abitanti di Vaulruz hanno accolto la legge sull'approvvigionamento elettrico con il 59,5 per cento di ""sì""."
2160,50,0,0,"Vuadens FR","I risultati di questo comune non sono ancora noti."
2162,50,0,0,"Bas-Intyamon FR","I risultati di questo comune non sono ancora noti."
2163,50,0,0,"Val-de-Charmey FR","I risultati di questo comune non sono ancora noti."
2173,67.5,67.5,32.5,"Autigny FR","Nel comune di Autigny, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 67,5 per cento di voti favorevoli."
2174,50,0,0,"Avry FR","I risultati di questo comune non sono ancora noti."
2175,50,0,0,"Belfaux FR","I risultati di questo comune non sono ancora noti."
2177,74.1,74.1,25.9,"Chénens FR","La legge sull'approvvigionamento elettrico è stata accolta a Chénens, dove ha riscosso il 74,1 per cento di voti a favore."
2183,50,0,0,"Corminboeuf FR","I risultati di questo comune non sono ancora noti."
2186,50,0,0,"Cottens FR","I risultati di questo comune non sono ancora noti."
2194,50,0,0,"Ferpicloz FR","I risultati di questo comune non sono ancora noti."
2196,50,0,0,"Friburgo FR","I risultati di questo comune non sono ancora noti."
2197,50,0,0,"Givisiez FR","I risultati di questo comune non sono ancora noti."
2198,50,0,0,"Granges-Paccot FR","I risultati di questo comune non sono ancora noti."
2200,50,0,0,"Grolley FR","I risultati di questo comune non sono ancora noti."
2206,50,0,0,"Marly FR","I risultati di questo comune non sono ancora noti."
2208,50,0,0,"Matran FR","I risultati di questo comune non sono ancora noti."
2211,50,0,0,"Neyruz FR","I risultati di questo comune non sono ancora noti."
2216,81.5,81.5,18.5,"Pierrafortscha FR","La legge sull'approvvigionamento elettrico è stata accolta dagli elettori di Pierrafortscha, dove i voti a favore sono stati 44 e quelli contrari 10."
2217,50,0,0,"Ponthaux FR","I risultati di questo comune non sono ancora noti."
2220,50,0,0,"Le Mouret FR","I risultati di questo comune non sono ancora noti."
2226,70.7,70.7,29.3,"Treyvaux FR","Gli abitanti di Treyvaux hanno accolto la legge sull'approvvigionamento elettrico con il 70,7 per cento di ""sì""."
2228,50,0,0,"Villars-sur-Glâne FR","I risultati di questo comune non sono ancora noti."
2230,50,0,0,"Villarsel-sur-Marly FR","I risultati di questo comune non sono ancora noti."
2233,50,0,0,"Hauterive FR","I risultati di questo comune non sono ancora noti."
2234,50,0,0,"La Brillaz FR","I risultati di questo comune non sono ancora noti."
2235,50,0,0,"La Sonnaz FR","I risultati di questo comune non sono ancora noti."
2236,50,0,0,"Gibloux FR","I risultati di questo comune non sono ancora noti."
2237,50,0,0,"Prez FR","I risultati di questo comune non sono ancora noti."
2238,50,0,0,"Bois-d'Amont FR","I risultati di questo comune non sono ancora noti."
2250,71.2,71.2,28.8,"Gurwolf FR","Il 71,2 per cento degli elettori di Gurwolf ha accolto la legge sull'approvvigionamento elettrico."
2254,50,0,0,"Courtepin FR","I risultati di questo comune non sono ancora noti."
2257,50,0,0,"Cressier FR","I risultati di questo comune non sono ancora noti."
2258,50,0,0,"Fräschels FR","I risultati di questo comune non sono ancora noti."
2261,55.3,55.3,44.7,"Greng FR","La legge sull'approvvigionamento elettrico è stata accolta dagli elettori di Greng, dove i voti a favore sono stati 42 e quelli contrari 34."
2262,50,0,0,"Gurmels FR","I risultati di questo comune non sono ancora noti."
2265,50,0,0,"Kerzers FR","I risultati di questo comune non sono ancora noti."
2266,50,0,0,"Kleinbösingen FR","I risultati di questo comune non sono ancora noti."
2271,50,0,0,"Merlach FR","I risultati di questo comune non sono ancora noti."
2272,50,0,0,"Misery-Courtion FR","I risultati di questo comune non sono ancora noti."
2274,50,0,0,"Muntelier FR","I risultati di questo comune non sono ancora noti."
2275,50,0,0,"Murten FR","I risultati di questo comune non sono ancora noti."
2276,50,0,0,"Ried bei Kerzers FR","I risultati di questo comune non sono ancora noti."
2278,50,0,0,"Ulmiz FR","I risultati di questo comune non sono ancora noti."
2284,50,0,0,"Mont-Vully FR","I risultati di questo comune non sono ancora noti."
2292,65.4,65.4,34.6,"Brünisried FR","I cittadini di Brünisried hanno accolto la legge sull'approvvigionamento elettrico con il 65,4 per cento di voti a favore."
2293,50,0,0,"Düdingen FR","I risultati di questo comune non sono ancora noti."
2294,50,0,0,"Giffers FR","I risultati di questo comune non sono ancora noti."
2295,50,0,0,"Bösingen FR","I risultati di questo comune non sono ancora noti."
2296,50,0,0,"Heitenried FR","I risultati di questo comune non sono ancora noti."
2299,50,0,0,"Plaffeien FR","I risultati di questo comune non sono ancora noti."
2300,50,0,0,"Plasselb FR","I risultati di questo comune non sono ancora noti."
2301,50,0,0,"Rechthalten FR","I risultati di questo comune non sono ancora noti."
2303,62.9,62.9,37.1,"St. Silvester FR","I cittadini di St. Silvester hanno accolto la legge sull'approvvigionamento elettrico con il 62,9 per cento di voti a favore."
2304,50,0,0,"St. Ursen FR","I risultati di questo comune non sono ancora noti."
2305,77.7,77.7,22.3,"Schmitten FR","Gli abitanti di Schmitten FR hanno accolto la legge sull'approvvigionamento elettrico con il 77,7 per cento di ""sì""."
2306,50,0,0,"Tafers FR","I risultati di questo comune non sono ancora noti."
2307,72.5,72.5,27.5,"Tentlingen FR","Gli abitanti di Tentlingen hanno accolto la legge sull'approvvigionamento elettrico con il 72,5 per cento di ""sì""."
2308,71.1,71.1,28.9,"Ueberstorf FR","Nel comune di Ueberstorf, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 71,1 per cento di voti favorevoli."
2309,50,0,0,"Wünnewil-Flamatt FR","I risultati di questo comune non sono ancora noti."
2321,50,0,0,"Attalens FR","I risultati di questo comune non sono ancora noti."
2323,68.6,68.6,31.4,"Bossonnens FR","Il 68,6 per cento degli elettori di Bossonnens ha accolto la legge sull'approvvigionamento elettrico."
2325,50,0,0,"Châtel-Saint-Denis FR","I risultati di questo comune non sono ancora noti."
2328,77.2,77.2,22.8,"Granges (Veveyse) FR","Nel comune di Granges (Veveyse), i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 77,2 per cento di voti favorevoli."
2333,63.4,63.4,36.6,"Remaufens FR","Gli elettori di Remaufens si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 63,4 per cento di ""sì""."
2335,54.5,54.5,45.5,"Saint-Martin FR","La legge sull'approvvigionamento elettrico è stata accolta a Saint-Martin FR, dove ha riscosso il 54,5 per cento di voti a favore."
2336,50,0,0,"Semsales FR","I risultati di questo comune non sono ancora noti."
2337,50,0,0,"Le Flon FR","I risultati di questo comune non sono ancora noti."
2338,61,61,39,"La Verrerie FR","Gli abitanti di La Verrerie hanno accolto la legge sull'approvvigionamento elettrico con il 61 per cento di ""sì""."
2401,63.1,63.1,36.9,"Egerkingen SO","I cittadini di Egerkingen hanno accolto la legge sull'approvvigionamento elettrico con il 63,1 per cento di voti a favore."
2402,56.8,56.8,43.2,"Härkingen SO","Nel comune di Härkingen, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 56,8 per cento di voti favorevoli."
2403,65.1,65.1,34.9,"Kestenholz SO","Il 65,1 per cento degli elettori di Kestenholz ha accolto la legge sull'approvvigionamento elettrico."
2404,58.8,58.8,41.2,"Neuendorf SO","A Neuendorf gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 58,8 per cento di ""sì""."
2405,57.4,57.4,42.6,"Niederbuchsiten SO","Gli elettori di Niederbuchsiten si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 57,4 per cento di ""sì""."
2406,64,64,36,"Oberbuchsiten SO","Gli elettori di Oberbuchsiten si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 64 per cento di ""sì""."
2407,50,0,0,"Oensingen SO","I risultati di questo comune non sono ancora noti."
2408,68.1,68.1,31.9,"Wolfwil SO","I cittadini di Wolfwil hanno accolto la legge sull'approvvigionamento elettrico con il 68,1 per cento di voti a favore."
2421,65,65,35,"Aedermannsdorf SO","A Aedermannsdorf gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 65 per cento di ""sì""."
2422,50,0,0,"Balsthal SO","I risultati di questo comune non sono ancora noti."
2424,55.9,55.9,44.1,"Herbetswil SO","Il 55,9 per cento degli elettori di Herbetswil ha accolto la legge sull'approvvigionamento elettrico."
2425,51.3,51.3,48.7,"Holderbank SO","Gli abitanti di Holderbank SO hanno accolto la legge sull'approvvigionamento elettrico con il 51,3 per cento di ""sì""."
2426,50,0,0,"Laupersdorf SO","I risultati di questo comune non sono ancora noti."
2427,57.6,57.6,42.4,"Matzendorf SO","A Matzendorf gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 57,6 per cento di ""sì""."
2428,53.3,53.3,46.7,"Mümliswil-Ramiswil SO","Gli abitanti di Mümliswil-Ramiswil hanno accolto la legge sull'approvvigionamento elettrico con il 53,3 per cento di ""sì""."
2430,60.8,60.8,39.2,"Welschenrohr-Gänsbrunnen (SO)","Il 60,8 per cento degli elettori di Welschenrohr-Gänsbrunnen ha accolto la legge sull'approvvigionamento elettrico."
2445,55.4,55.4,44.6,"Biezwil SO","Gli abitanti di Biezwil hanno accolto la legge sull'approvvigionamento elettrico con il 55,4 per cento di ""sì""."
2455,72.2,72.2,27.8,"Lüterkofen-Ichertswil SO","Il 72,2 per cento degli elettori di Lüterkofen-Ichertswil ha accolto la legge sull'approvvigionamento elettrico."
2457,50,0,0,"Messen SO","I risultati di questo comune non sono ancora noti."
2461,67.1,67.1,32.9,"Schnottwil SO","La legge sull'approvvigionamento elettrico è stata accolta a Schnottwil, dove ha riscosso il 67,1 per cento di voti a favore."
2463,73,73,27,"Unterramsern SO","La legge sull'approvvigionamento elettrico ha passato la prova delle urne a Unterramsern, dove ha raccolto 54 voti favorevoli e 20 voti contrari."
2464,69.1,69.1,30.9,"Lüsslingen-Nennigkofen SO","A Lüsslingen-Nennigkofen gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 69,1 per cento di ""sì""."
2465,69.4,69.4,30.6,"Buchegg SO","Gli elettori di Buchegg si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 69,4 per cento di ""sì""."
2471,63.3,63.3,36.7,"Bättwil SO","A Bättwil gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 63,3 per cento di ""sì""."
2472,62,62,38,"Büren SO","I cittadini di Büren SO hanno accolto la legge sull'approvvigionamento elettrico con il 62 per cento di voti a favore."
2473,50,0,0,"Dornach SO","I risultati di questo comune non sono ancora noti."
